Position,Move,Depth,Score
r2q1r1b/1kp2pp1/1p1npn1p/p2pNb2/P2P4/1P2PP2/1BPQN1PP/RK3R1B b KQ - 3 10,f5h7,16,+116
rn1bbn1r/1p1qpkpp/3p1p2/2pP3P/p1P5/N1B5/PP1QPPP1/R2B1NKR w KQ - 2 9,e2e4,10,+643
brkqn2b/p1p1prpp/1p3n2/3p4/8/1P2P3/P1PP1PPP/BRK1NRNB w KQq - 0 5,g2g3,1,-9325
r5rq/1bkp1pbp/p1n1p1p1/2p5/Pp2PP1P/1B1P4/1PP1N1PK/R2N1RQ1 w - - 4 15,g1c5,19,+19
b1r1krqb/1p1pp2p/p1n1n1p1/5p2/2P2P2/Q1N3P1/PP1PP2P/B1RN1RKB b kq - 1 7,g6g5,19,+64
bqr2rkb/p2pnp1p/1pn3p1/2pNp3/2P1P3/1P4P1/P2P1PBP/BQRN1RK1 b - - 0 9,c8e8,19,+20
1q2rk2/3p1p1p/1n4p1/1p6/2PR4/1P4P1/2Q2P1P/5K1R w - - 0 21,f1g2,13,+321
r2b1rkq/1ppb1ppp/p1n1pn2/3p4/B2P1B2/2P2N1P/PP1NPPP1/2KR1R1Q b - - 0 8,c6d4,13,-228
8/3rk3/2R2p2/2P1pPp1/p5P1/3n2K1/8/8 w - - 0 45,c6e6,1,-6530
4brk1/pp4p1/8/3pBB2/2n2p1r/2P2P2/PP4RP/N4RK1 b q - 0 19,c4e5,19,-27
br1bkr1q/p3ppp1/1p1n1n2/3p3p/3N4/1P1NP2P/P1P2PP1/BR1BKR1Q w KQkq - 0 8,g2g4,19,+86
bnr2r2/p1bnq1kp/1p2Bpp1/2pPp3/4P3/2P3N1/PP2NQPP/B1R2RK1 w - - 4 15,c3c4,10,+441
q1kr3r/1bppbppp/ppn1p3/8/P2Pn3/NPP1PN2/1B3PPP/Q2RKB1R b KQ - 0 10,f7f5,19,-71
2kr3r/ppb1p2p/4Ppq1/n1pR4/2P5/1P6/P3PPPP/2K1QNBR b - - 0 14,g6g2,10,-610
2b1nrkr/1p1p1pp1/p1p2q1p/4p3/4PP2/1N1PR1P1/PPP4P/1Q1B2KR w Kkq - 0 13,g1g2,19,-23
bnqbrrk1/p4ppp/1p4n1/3p4/2PB4/1P4N1/PQ3PPP/1N1BRRK1 b - - 1 9,e8e1,19,+99
5q1r/ppk3pp/1np1Q1b1/2Np4/8/2N2P2/PP4PP/2K1R3 b - - 6 23,f8c5,8,-1690
rk2rq2/1pp1n1p1/1n5p/p2ppP2/PP4P1/1BP2P2/3B2PQ/R4RK1 b kq - 0 20,e7g8,16,+114
bbrnkrnq/ppp1pppp/8/3p4/8/1P3N2/P1PPPPPP/BBRNKR1Q b KQkq - 0 2,c7c5,19,+5
rn1bkrnq/ppp1p2p/5p2/3p1bp1/3P4/2P3B1/PP1NPPPP/R2BKRNQ b KQkq - 1 5,e7e5,19,+57
1q1r2k1/ppb2p1p/2p1bp2/4p3/2P1P3/1P3QN1/P4PPP/1B3RK1 b - - 3 14,d8d2,19,+28
8/1pk4p/5p2/2p4P/3p1q2/1P6/PQP3P1/1KR5 w - - 0 37,b2a3,1,+9661
1r3rk1/4n1pp/5p2/RP1ppP2/6P1/5P2/Q2PBq1P/1R1K4 b - - 2 21,f2g1,13,-354
1rr3k1/3q1p1p/n1b1p1p1/p2pP3/P1nP4/2BN2PB/2Q2P1K/R4R2 w - - 0 25,c2d1,19,-81
2rn2k1/p2nq1p1/1p4rp/2pPBp2/5P2/1P1P2P1/P3P1B1/Q1R3KR w KQ - 1 20,g1f2,13,+223
1rbqkbnr/pp1ppppp/1n6/8/3NP3/8/PPP2PPP/NRBQKB1R b KQkq - 0 4,a7a6,19,+39
rknqbbrn/pppp3p/4p3/5pp1/3P1P2/4P3/PPP3PP/RKNQBBRN w KQkq - 0 4,a2a4,19,-11
6R1/2p2k1p/1pBbb3/8/5p2/3N4/rPP2P1P/1K1R4 b - - 0 22,f7g8,19,-6
rbknbnrq/pp2pp1p/2p3p1/3p4/P2P4/2B1P3/1PP2PPP/RBKN1NRQ b KQkq - 0 4,a7a5,19,-32
3r2k1/1pp3p1/1p2p1rp/4R3/5P2/2P3PK/PP3N1P/4n3 w - - 0 31,e5e1,10,-428
1k2r3/p1p1rq1p/Qp1p2p1/5p2/4bP2/1PP1P1P1/P2P3P/2KR1R2 b - - 6 21,c7c5,1,-3797
rkqnn2r/1p2p1b1/5p2/2p3pp/2B1PP2/5N2/PQP2BPP/R2R2K1 w kq - 0 14,f4g5,10,+591
nqr1knbr/pppp1ppp/5b2/4pN2/4P3/8/PPPP1PPP/NQRBK1BR w KQkq - 4 4,c2c4,19,+82
1k4b1/2prb2p/p2p4/1n1PpP2/8/2N1PN2/PP5P/2KRB3 w - - 0 24,c3e4,13,+228
qbbr2kr/ppp2pp1/4pnnp/3p4/2PP4/1P1NP1N1/P4PPP/QBBR2KR b KQkq - 0 6,d5c4,19,-25
8/8/4P3/8/P1Np2Pp/1k5P/6P1/5R1K b - - 0 44,b3c4,1,+11965
bq2rbkr/2pp1ppp/p1nnp3/4P3/3P4/1P1B4/P4PPP/BQNNR1KR b KQkq - 0 7,d6b5,19,-10
8/3q2k1/3b2p1/6P1/p2NK3/P7/1P6/8 b - - 3 53,d6c5,1,-12088
1k2r3/1p4pR/1p6/3P1nP1/8/2N5/PP6/2K5 b - - 0 32,b8c7,19,+46
r2bnkrq/pbpp1pp1/1pn1p3/7p/3PPB2/2P5/PPBN1PPP/R3NKRQ b KQkq - 1 6,e6e5,16,-153
1bqrknbr/ppp1pppp/1n6/3p4/3P3P/1N6/PPP1PPP1/1BQRKNBR b KQkq - 2 3,c7c6,19,-3
nb1qr1kr/pp3ppp/4p1n1/3pP3/3P1P2/6NP/PP4P1/N1BQR1KR b KQkq - 0 9,a8b6,16,+141
3b4/8/2B4p/1Pk1P3/P4P2/5KP1/7P/8 b - - 6 51,h6h5,1,+11759
2rkb1r1/pppppp1p/1n4p1/8/1n2PP2/2N2BP1/PqPP2QP/2NKB1R1 w Kkq - 5 9,d2d3,10,-534
bbkrn2r/p7/3qp3/2pp2p1/6Qp/P1PP3P/2N3P1/BB1R1RK1 b - - 0 20,d6h2,10,-958
br1b1rkq/p4pp1/1p2pn2/2pp3p/3Pn3/1PPNPBP1/PBN2P1P/1R3KRQ w KQ - 3 10,b1d1,13,-254
bb1q1rk1/p5p1/1p6/3P1p1p/2PQ4/1P3N2/P5PP/1B2R1K1 w - - 5 20,d4e3,13,+436
3b1rk1/R4pp1/1pqn1n2/p1p1B1Np/2P4P/1P4P1/P4P2/1Q2R1K1 b - - 2 20,d6c8,3,+1576
q4krb/p2ppp1p/1p1n2p1/2p5/2P5/1P2P1P1/P2PQP1P/1RN2KR1 b Kk - 1 12,e7e6,16,+199
4r1k1/p3n1pp/3q1p2/2p5/4B3/BPP2P2/P5PP/Q3R1K1 b - - 1 20,f6f5,1,+5920
2kr1qr1/ppp2ppp/1n1p2n1/1b2p3/P3P3/1P1P2P1/2PK1PBP/NR3QRN b - - 0 9,b5d7,19,-97
rqb1k1rb/1p3p1p/2p1n1pB/3p4/1PnPp1P1/p1P3NP/P3PPN1/R1Q1K1RB w KQkq - 2 16,g2e3,16,-162
5r2/ppk1p1b1/3pn3/2P5/2PnP1p1/5rP1/P4BK1/1R3B2 w - - 1 31,c5d6,1,-11569
qnrk1bnr/2p2bpp/p4p2/3pp3/4P3/2N2P2/PPPPBBPP/Q1RK2NR w KQkq - 0 7,c3d5,13,+265
bnrqkb1r/p1pp2pp/1p2pp1n/8/2B1P3/4Q3/PPPP1PPP/BNR1K1NR w KQkq - 0 5,g1f3,19,-85
1rknb2r/pqp2ppp/1p1bpn2/3p4/3P4/1PQ1NN2/P1P1PPPP/1R1KBB1R b kq - 2 8,c7c5,16,-197
r7/3RQ1pp/2p1ppk1/8/5q2/2KP4/3N4/8 b - - 4 37,f4e5,19,-18
2r2rk1/1ppq2bp/1pn1p1p1/4Pp2/2PP1P2/1N4P1/P3Q2P/1R3RK1 b - - 0 14,c6d4,1,-4115
1k4r1/3R3R/1p6/p7/P7/1P5p/1KP4r/8 b - - 1 40,h2f2,16,+108
q2r1rk1/pbb2pp1/1p2n1p1/2pp4/5P2/2P1B1P1/PP2PNNP/Q2R1RK1 b - - 6 12,d5d4,1,-4487
1q5b/pk1pQ1pp/1np2p2/4p3/2N1PPn1/1P1P2P1/2P3BP/2R2RK1 b - - 0 22,b7c7,1,+10423
8/pp6/2p3pr/8/8/1P2k1K1/P4p2/5B2 w - - 0 44,g3g4,1,-11606
3q2k1/5pp1/1p5p/pp2p3/4P3/1N3PP1/1PP4P/5RK1 w - - 0 25,b3c1,1,-4714
nnbrk1qr/ppppppbp/6p1/8/1PP5/1N6/P2PPPPP/1NBRKBQR b KQkq - 2 3,f7f5,19,-50
2qrr1kb/p3pp1p/1p1n2p1/2pp4/3P4/2PNPPP1/PP4KP/2QRBR2 w - - 1 16,g3g4,19,-11
2k1r3/1p1n1qp1/r5np/p1pP1p2/P1P2P2/1P1b4/5R1P/1KRNB1QB w - - 1 23,b1a2,13,+258
r4rk1/pp5p/1q2n1p1/3p4/1P2p3/4nPN1/P5PP/Q1R1R1KB w - - 2 22,c1c5,1,-5670
7b/1p5p/3pk3/4p1p1/r4p2/1NPP2P1/1P1K3P/4R3 w - - 0 26,g3g4,13,-214
n4r1k/pp1r1n1p/6pq/P2B4/2P5/1P4N1/5PPP/1R1Q1RK1 b - - 0 25,a8c7,10,+849
4r3/2k1R1p1/pqn4p/2pQ4/2Pp3b/P2N4/1PN5/2K2R2 b - - 0 29,c6e7,19,-4
qrb1knrb/pppppp1p/2n3p1/8/8/2P3P1/PP1PPP1P/QRBNKNRB w KQkq - 1 3,f1e3,19,+50
2krr2b/1p4qp/1Qp1n3/p3P3/P4p2/3N2P1/1PP3BP/1K1RR1B1 w - - 0 19,g2h3,1,+8846
r3k1br/1qn3bp/2p2pp1/pp1pp3/3PP3/1P2NPP1/PQP1NB1P/R4RK1 w kq - 0 15,e4d5,19,-41
1r2nrk1/1p3p2/1b3pbp/1Np4N/2P5/1P3B2/5PPP/3RR1K1 w - - 7 23,g2g3,16,+198
7r/1p3p2/1p6/3R4/4ppk1/2P5/PP1K4/8 b - - 3 37,g4f3,1,-11049
bb1qrkr1/p3npp1/1p1p3p/2pPnP1Q/4P3/1P4N1/P5PP/BBN1RRK1 w kq - 0 12,f5f6,1,+1802
rknr1nbb/pp5p/2p3p1/5p2/3NNP2/6P1/PPP4P/RK1R2BB w KQkq - 0 10,d4c6,10,+1030
2rkbrqb/p1pppp1p/1np3p1/8/8/1PN3P1/P1PPPP1P/N1RKBRQ1 w KQkq - 2 5,f2f4,19,-116
1r3rk1/pp2pp1p/3p1np1/1b1n4/1P1P1P2/5NP1/P2BP2P/2R1KR1B w - - 1 14,f3g5,19,-79
rkqbnnbr/ppp2ppp/8/4p3/4P3/5N2/PPPP2PP/RKQB1NBR b KQkq - 1 4,f8d7,19,+20
2kr2r1/ppp2ppp/3pb3/4p1b1/q1P1Pn2/1P1PNBNP/P2Q1PP1/R4RK1 b - - 0 11,a4d7,19,-2
rb3r1q/pQ3p2/1n4k1/4p2p/P7/2P1P3/1P1B1P1P/R1N2K2 b Q - 0 16,f8c8,13,-292
nnbqrrk1/pp2p1b1/2pp2Qp/6p1/3PB3/1NN3P1/PPPB1P1P/4RKR1 b KQ - 1 11,c8h3,19,+66
7k/4rb2/7p/2p2p1p/2N4P/1P1P2R1/6P1/2R2K2 w Q - 3 33,c4d6,1,+9716
2kr4/1ppb1p1p/1q4p1/p1RP4/5P2/6P1/1P3Q1P/1K5B w k - 1 22,f2d4,13,-248
3rrbbq/Bpk2npp/2pnpp2/3p4/4PP2/1NNP2P1/PPP4P/2KRRB1Q w - - 1 9,h1g1,10,+836
r1q1knbr/ppbpp3/2p2p2/6pp/2PPP3/2NBBPPn/PPQN3P/R3K2R w KQkq - 6 11,e1c1,13,+378
nnbrk1qr/p1p2pbp/1p4p1/3pp3/8/1NNP2P1/PPPBPP1P/3RKBQR w KQkq - 0 6,f2f4,19,+63
nbrqbrk1/pppppppp/6n1/8/4P3/2BP4/PPP2PPP/NBRQ1NKR b KQ - 0 3,c7c5,19,-80
r2kq2r/bppb1ppp/p3p1n1/3pP3/P2P1P2/2P3P1/2B4P/R1BKNNQR w KQkq - 1 11,e1d3,3,+1533
2r3k1/2nq1n1p/r1p1p1p1/P2pPp2/P2P1P2/2Q1NBP1/2R4P/3R2K1 w - - 1 26,f3e2,10,+519
b1r1knr1/p2pqppp/1p4n1/2pP4/4P3/4N1b1/PP3PPP/BBRQK1R1 w KQkq - 0 8,h2g3,10,+540
qnr1k1r1/1bpp1ppp/1p2p1n1/1pbP4/6P1/1PQ3N1/P1P1PP1P/2BRKBR1 w KQk - 0 9,f1g2,10,-678
1kbr4/p1p5/1p4R1/6Np/3p3P/1P1P1Nn1/P1P5/1K6 b - - 0 26,g3e2,19,+44
2r5/5kpp/p2p1p2/1p1p1P2/3P4/1NP1R2P/P3K1P1/8 w - - 0 28,b3a5,1,+6035
r1k2nqr/p2ppbpp/1pnb1p2/2pN4/4B3/2N1P3/PP1P1BPP/1K1R2QR b kq - 0 10,f7g6,16,-204
rb3rk1/p3p1qp/n1b1n1p1/2p2p2/1pN4P/1BPP4/PP1BNPP1/2KR2RQ b - - 1 16,c6d5,16,+128
r1b1nqkr/bppppppp/p1n5/8/1P6/P7/BBPPPPPP/R2NNQKR b KQkq - 3 4,h7h5,19,+46
nqnrbrk1/p5bp/1p4p1/2pPpp2/4P3/1NP3B1/PP2B1PP/1QNR1RK1 b - - 1 10,c8d6,19,+19
2r2r2/ppbbk3/2p5/1PPp1p1n/P2Pp1pP/2B1P3/4NP2/1R1KNR2 w K - 3 22,e1g2,19,-45
1qrb1k1r/p1p2ppp/1p2p3/4p2n/8/3P1P1P/PPP1P3/BQRB1KNb w Qkq - 1 9,b2b4,1,-7430
6k1/pq4p1/4b2p/p2pBpQ1/1b1Pp2P/6P1/B3PK2/8 w - - 0 30,g5d8,10,-615
qrbbknr1/ppp2ppp/3p4/4p3/2P3Pn/4N2P/PP1PPP2/QRBBK1RN w KQkq - 1 5,b2b4,19,+6
3bk3/p4pp1/8/6p1/6n1/B5PP/P6r/2R4K w - - 1 25,h1g1,1,-3987
b1r1krq1/bppp2pp/p5n1/8/4PpP1/1PN5/P3KN1P/BBR2Rn1 w kq - 0 12,f1g1,1,-10771
3R4/p1r2kp1/7p/5Pp1/2p1PK1P/8/8/8 w - - 0 38,h4g5,10,-450
1bbnqrkr/ppnp1ppp/2p5/4P3/4P3/3P4/PPP3PP/NBBNQRKR b KQkq - 0 4,c6c5,19,+106
6k1/p1r5/3p2p1/1p2p2p/2r4P/2PR2P1/PP3P2/4R1K1 b - - 2 33,c4c6,16,+153
brkr4/pp3pp1/2pq4/1P2P2p/P2Pp3/K1R1P2P/2N5/B5R1 w kq - 4 24,e5d6,1,+4164
r4kbr/1p2p1pp/2nn1p2/p2p3q/8/2PB1P2/PP1PP1PP/R1NNQK1R w KQkq - 0 9,h2h4,16,+112
1k1r4/4R2p/4ppp1/1q6/1Pn1N3/2P2P2/4P1PP/1K2R1Q1 b K - 0 23,b5a4,10,+407
rknrb2q/pppp1ppp/3b1n2/4N3/4P3/5Q2/PPPP1P1P/RK1RBBN1 w KQkq - 1 6,d2d4,16,+132
rqkn2rb/pp1bpp1p/2p1n1p1/3p4/3P1P2/4P1P1/PPPN1B1P/RQKN2RB b KQkq - 2 6,c6c5,19,+69
q1r1krn1/pb5p/npp3p1/3pb3/P7/2N2NP1/1PP1PPBP/Q2RKR2 w KQk - 0 12,f3e5,13,+279
2rk1r1q/2bnp1pp/2bp1p2/p1p5/2P1PP2/1N1PBNP1/PPB3QP/2RK1R2 w KQkq - 0 14,d3d4,1,+4563
2kr2rq/pp1b1ppp/2pbnn2/3p4/5P2/1PN1P2P/PBP2NB1/2KR2RQ b - - 4 12,d6c5,16,-159
1r3rk1/6pp/1b4n1/1BNPpN2/2P1Q3/4B3/q4PPP/5RK1 b - - 2 19,a2a7,1,+6421
8/7p/2Q1p3/2PpP3/3Bbp2/2P4K/7P/2k1q3 b - - 8 48,e4f5,2,-2223
b1nr2k1/pp2ppp1/2pp2n1/8/2P3q1/1P1P2N1/P3PPP1/B1NRQ1K1 w - - 1 9,e2e4,19,+53
8/p2p1k1p/1pp2pp1/8/3n1P2/1P2N1P1/P2P3r/2KR4 w - - 0 21,e3g4,1,-6505
rk1qrb2/ppp3pp/3n1pn1/4p3/2pP4/4BN2/PP2BPPP/RK1QR2N w KQkq - 0 10,d4e5,10,+422
4r1kb/p6p/1p3pp1/2p2q2/8/BP4P1/P3nK1P/3RR3 w - - 2 30,f2g2,1,-10740
6k1/pp2bq1r/2br3p/3pnp2/P2N1N1p/1BP1P3/1P3PP1/1R2Q1KR b KQ - 6 21,h7g7,16,+169
1k1rqr2/pp1pb1pp/2p2p2/3n4/Q6P/3NP3/PPP3P1/1K1R1R2 w - - 14 25,e3e4,1,-6068
rnkb2rq/ppp1pppp/2bp4/3P4/4N3/4N1P1/PPP1PP1P/R1KBB1RQ b KQkq - 0 6,c6d7,1,+1885
rbk1r2q/pp3bpp/2pp1nn1/8/2P1PP2/1P1NB1N1/P6P/RBK2R1Q b Qq - 0 12,h7h5,16,+107
1r6/5k2/1pb2b2/1n2pB1p/pPp1Pp1P/P1P2P1N/1KNR1B2/8 b - - 3 33,f7e7,1,+2005
bqrkr2b/p4ppp/1p3nn1/2p1p3/4P3/2P1N1P1/PP1PN2P/BQR2RKB b kq - 1 8,b6b5,16,+193
r2k1b2/pppq1bpp/2n1ppn1/8/3P4/2N1BPN1/PPP2QPP/R2KR3 b KQq - 6 11,c6d4,16,+102
rbnk1rb1/pp2p2p/2pp2p1/4P3/1P1P4/3N1PB1/P1P5/RB1K1R2 b Qq - 1 18,a7a5,10,-413
qnrbb1kr/pppppppp/4n3/8/4P3/8/PPPP1PPP/QNRBBNKR w KQkq - 1 2,d2d3,19,+28
1qr1r1k1/p4pb1/2p3p1/1pPp3n/1P2b1N1/1Q3NP1/P4PBP/2R1R1K1 b - - 2 18,b8c7,19,-58
6k1/3p3p/2p1p1p1/1q6/2pP1P2/6P1/2QP1K1P/8 b - - 3 24,g8f7,13,-263
1k2r3/p1nq4/1pbp3p/4b1p1/6P1/2P5/P1P2BQP/2K1R2B w - - 0 30,g2c6,19,-28
8/2r5/8/8/6BP/6P1/3kRPK1/8 b - - 2 56,d2d3,1,+9775
b1nr1bkr/p2ppppp/1p3n2/2p5/2P1Pq2/1P1B2P1/P2P1P1P/BQNRN1KR b KQkq - 0 5,f4c7,19,-19
b1r1qkrn/p1pp1ppp/1p6/3Pp1b1/2PBP3/1P6/P1R2PPP/1N1BQKRN b Kkq - 0 7,e5d4,19,+68
2r2r1k/2p2ppB/2q5/ppP5/1P6/P4NnP/6P1/bQ2R1K1 w - - 0 26,b1a1,1,-1663
3rn1kr/p1p2pqp/1p2p1p1/4Pn2/2P5/1P3P2/P1N2PQP/BR3RK1 w k - 1 14,f1d1,19,+90
8/6pk/3R4/7P/2P2Q2/4r2q/5K2/8 b - - 3 55,e3e8,17,-1
rk3nrq/np2pp1p/2bp2p1/8/3NP3/6P1/PPP1BP1P/RK4RQ w KQk - 0 11,g1d1,10,-785
nqr1brk1/5pbp/p1npp1p1/Ppp5/1P2P3/2PP4/B3NPPP/NQR1BRK1 b - - 0 11,a8c7,19,+18
2r2b1r/4k1p1/2n1p2q/p7/1p2B2P/3PN1P1/b1P2P2/B1RQK2R b KQ - 2 19,h6h5,13,+412
rbbkrnnq/pp1p1ppp/2p5/4p3/2P5/BP6/P2PPPPP/RB1KRNNQ b KQkq - 1 3,g8f6,19,-84
3r2k1/p4rpp/1p6/2pP1p1N/3n1P2/1P1B4/P4KPP/3R4 b - - 0 24,g8f8,1,-3429
r4n1r/pp3nkp/2p3p1/8/3pP3/1P1P3P/P5P1/RB3RK1 w - - 1 23,b3b4,1,-7211
bq1brrk1/p4ppp/2p2nn1/1pP1p3/4P3/1B1P1NN1/P4PPP/BQ2RK1R b KQ - 0 11,a7a5,16,+129
5rk1/1q4pp/1p6/p1p5/P1N1p3/3rB3/QP4PP/2R3K1 b - - 4 26,b7f7,19,-13
2krq1rb/ppp1pp2/2np3p/4nPp1/8/2NP2P1/PPPB1PBP/2KRQ1R1 b - - 4 10,c6d4,19,-28
1k1rr3/1bp4p/p2p3q/8/Q2BPp2/1P3P2/2P1R2P/2K4B b - - 0 23,h6h5,13,-209
bkr5/p2R3p/2r3p1/1p6/1PP1P3/3QN1P1/P2P3P/1RK3NB w Q - 0 18,d3d5,1,+10523
bbrqnknr/p3pppp/1p6/3P4/3p4/1P6/P3PPPP/BBRQNKNR w KQkq - 0 5,c1c8,19,+113
2rr4/p2b4/3q1kp1/7p/2pRPp1P/5B2/P4PP1/Q5KR b K - 0 28,d6e5,19,-88
8/pp6/2b4k/3B2p1/3P4/1PP3KP/P7/8 w - - 5 44,d5c6,1,+7151
nr1qk2r/1ppp2pp/4bp2/4p3/4P3/1Nb2P2/1PPPB1PP/2RQK2R w KQk - 0 8,b2c3,17,-11
rn2kr1q/p4p1p/1pb1pnp1/3p4/8/1PPN4/P2PPPPP/1R1BKRNQ w Kkq - 2 11,f2f4,16,+174
rq1k1r1b/ppnbpp1p/2p2np1/8/4P3/2P2PP1/PP1B2BP/RQ1KNRN1 w KQkq - 3 9,e1d3,16,+124
3r1r1k/pp2q1pp/8/2P5/2Q1pp2/7P/PP3PP1/2R2RK1 w - - 0 24,b2b4,19,-23
8/kp3p1p/8/Q7/1p6/1qN5/1P5P/K7 b - - 7 33,a7b8,13,+517
rbbk1qnr/pp2pppp/3p1n2/8/3PP3/5P2/PP4PP/RBBKNQNR b KQkq - 0 5,e7e5,16,+103
1rkrnnqb/p2ppp1p/2p3p1/1p6/4P3/1P4P1/P1PP1P1P/BRKRNN1Q w KQkq - 0 5,d2d4,19,+77
q2r1rk1/4n1pp/2b3n1/p3pp2/P1PpN3/3P1P2/2N3P1/QB1RB1K1 w - - 0 16,e4g5,1,-2544
r1b2rkb/5n1p/2p1p3/1p1pP3/1P3pP1/2BN3P/2PKN3/5R1B w - - 0 23,e2f4,16,-108
2k5/2ppq3/1p3q2/8/8/6K1/5p2/8 w - - 0 55,g3g2,1,-12704
1rnq3b/3r3p/p2pP1pk/2pQ4/2N5/1P4P1/PB5P/3R1R1K w - - 1 21,b2c1,1,+10195
rnkb1rqn/pp1b2pp/2p2p2/3pp3/8/3PPBNP/PPP2PPQ/RNK1BR2 b KQkq - 0 6,f6f5,16,-114
1k6/1bp2p1q/p1p5/3rP2p/6r1/1P2P1PQ/5P2/B2R1RK1 w - - 2 27,f2f3,19,-28
r7/1kr5/1pp3Q1/1n3p2/1P1q4/p2N4/P1K4P/4RR1B w - - 4 32,g6f5,13,-233
b2r2k1/5ppp/N3n3/8/P2p3R/1P3P2/2P1r1PP/1B1R2K1 w - - 2 23,c2c4,19,+59
3q4/pk1n1p2/1pp3p1/8/4BP1P/1PP2Q2/PK6/8 b - - 0 26,d8f6,19,+1
k1bnqrnb/p1pppp1p/8/1p4p1/8/5PP1/PPPPP2P/RKBNQRN1 w KQ - 0 4,d2d3,13,+332
1nrkbnrb/p1pppp1p/1p4p1/8/P4q1B/8/1PPP2PP/QNRK1NRB w KQkq - 0 5,h4g3,10,-884
3q1rk1/p1b3pp/8/2PP4/4rp2/5B1P/Q4P1P/1R4K1 w - - 0 31,f3e4,10,+686
2kb4/Q6p/2bp2p1/2N2p2/8/PP4P1/2P2B2/1K2R3 b - - 0 30,d6c5,1,+12059
1k1rb3/ppq1p3/2pp3Q/4P3/3P4/2P2N1B/PP5P/1K4R1 b - - 1 26,c6c5,1,+4140
1k1rb1qr/ppp1bppp/2n1n3/3N4/3P1P2/5B2/PPP2BPP/R1K2NQR w KQ - 1 9,g2g3,19,+41
2n2r1k/3Q2p1/6b1/4p1N1/8/5P2/q5PP/3R1R1K w - - 2 27,g5e6,1,+8177
3r2k1/ppn3pp/2pqp1r1/3p1pn1/2PP4/1P2PP1P/P1N1QP2/1B1R1K1R b - - 5 19,g6h6,19,-34
3r4/2k1nqpp/1pp2p2/4p3/2b1Pn2/1BP2PN1/PP3QPP/1KNR4 b - - 3 19,d8d1,16,+105
rbk1q2r/pp3npp/2p1n1b1/3pp3/8/2B1PPN1/PPP1QNPP/RBK4R w KQkq - 2 10,h1e1,19,-78
bq1rk1rb/pppn1p1p/1n4p1/3pp1P1/8/2PN2R1/PP1PPP1P/BQ1RKN1B w Qkq - 0 6,b2b3,19,+72
nqb2r2/pp2k2Q/5p2/2p1rNn1/3pPB2/8/PP3PPP/3RKBR1 b KQ - 4 14,e7d8,13,+377
nrbnqkr1/pppp1pbp/4p1p1/8/1PPP4/4P3/P4PPP/NRBNQKRB b KQkq - 0 4,e6e5,19,-27
rnqkrnb1/ppp1ppbp/6p1/8/3Pp3/2P5/PP1N1PPP/R1QKRNBB w KQkq - 0 5,d2e4,19,-3
2krrnbb/pp2pppp/n6q/2ppP3/5PP1/4N3/PPPPR1BP/RNQK2B1 w Q - 1 9,b1c3,16,+131
nr1b2kr/ppp2p1p/6p1/8/3Np1n1/P1B1P1P1/1PQ1NPBP/1R1R2K1 b - - 1 17,d8f6,1,+11302
1r5k/6pp/5p2/2p1pr2/2B1P3/p1Q3K1/P3R1PP/1q6 b - - 0 37,f5g5,1,-3243
7k/p7/1p1P3p/2p4r/2P3p1/2P2pK1/P4R2/3r4 w - - 2 36,g3g4,1,-9640
1k1r2rb/1pp4p/pn1pq1p1/1P1Np3/2PnP3/1P3Pp1/3P2BP/R1BQ1RK1 w - - 0 17,h2g3,16,+178
nrbbkrqn/Qpp1pppp/3p4/8/8/5P2/PPPPP1PP/NRBBKR1N b KQkq - 0 2,a8b6,10,+809
rbq1bknr/pp1ppppp/2n5/2p5/2P5/5N2/PP1PPPPP/RBQNBK1R w KQkq - 2 3,b2b3,19,+3
b1k2rr1/ppp5/1nn1pq1b/7p/2pP2pP/1P1B4/P2NNPPQ/B2R1RK1 w - - 0 14,b3c4,16,+127
q1r2rk1/1p3bbp/5pp1/p3n3/2PQ4/4N1P1/P2NPPBP/1R3RK1 w - - 1 16,g2b7,10,+659
nrk2q1r/6pp/1n1p1p2/5P2/1P1P4/2P1NQB1/bPB3PP/2KR3R w kq - 0 20,b2b3,1,+5013
br1k2r1/p1p2ppp/1pnpq3/5N1N/4PP2/3Q4/PR4PP/3R2K1 b kq - 1 16,g7g6,13,-244
r1kn3r/pp1p2pb/n1p2p1p/4p3/q3PPPB/3PR3/2P4P/2K2B1R w kq - 0 20,c1d2,1,-10245
1r1k2r1/1pq1nppp/pn1p4/1b6/2p1PP2/6NP/PPP1BBP1/1RQ2RK1 w kq - 2 14,c1e3,10,+941
4r1kr/ppp1qppp/1nn1p3/8/3PRPP1/1NP2Q2/P1PB3P/5RK1 b kq - 0 13,h7h5,19,+82
1q1r2kr/p2pp2p/1pnn1pbP/6p1/2P5/1PQNP3/P2N1PP1/3R1BKR b KQkq - 0 13,g8f8,19,+20
3R4/p1r2k1p/1p3pp1/2n2N2/2P5/1P3N1P/P4PP1/6K1 w - - 0 24,f5e3,1,+7955
brnbk1qr/pppppppp/6n1/8/7P/1P6/P1PPPPP1/BRNBKNQR b KQkq - 0 2,h7h5,19,+35
1rkn1qr1/2p2b1p/p5p1/1pn1bp2/8/N1PP2P1/PP2NB1P/R1K2QRB w KQk - 3 16,f2c5,13,+350
rnk1bbr1/pp1p1pp1/1q2p1np/2p5/2P5/2N1P1NQ/PP1P1PPP/R1K1BBR1 b KQkq - 0 6,f7f5,19,0
