Position,Move,Depth,Score
8/k1p5/3n2p1/r1NP1b1p/p2P4/2N1R1P1/PP1K3P/8 w - - 5 27,e3e7,10,1614
rb1kr2q/p1ppp1pp/Qn2np2/3b4/8/1N1P2P1/PPP1PP1P/RB1KRNB1 b KQkq - 0 5,c7c5,13,336
2krrq2/ppppn2p/1n6/5p2/2b5/1NPP2P1/P1P4P/2KRRQBB b - - 0 11,c4f7,19,59
1rk3r1/ppn3p1/2pb1p2/4pP1p/4q2P/8/PPP2P2/NR1K4 b - - 3 21,d6b4,4,#-4
rq1k1br1/pp1bp1pp/3n1pn1/3p4/3P4/3N2N1/PPPB1PPP/R1QK1BR1 w KQkq - 2 8,d3c5,19,18
r3nqkr/p1B4p/1pp1pp1P/3p1Pp1/3P2P1/2PNP2Q/PP6/5RKR b Kkq - 0 21,e8c7,13,405
r1bqnrk1/ppppppbp/2n3p1/8/4PP2/6P1/PPPP2BP/RNBQNRK1 b - - 0 5,d7d5,19,2
rbkqb1r1/pppp1n2/5pp1/3Pp1np/4P3/2P1NP2/PP1BN1PP/RBKQ2R1 w KQkq - 1 10,a2a4,16,174
brnqr1k1/5ppp/1pp2p2/p7/2PP4/4P3/P2NBPPP/1RNQK2R b K - 3 11,c6c5,10,1997
n1r1k1br/pp1p2bp/6p1/q1pP1p2/2P1p3/2NNPP2/PP4PP/2RQKBBR w KQkq - 0 10,f3e4,10,1402
brnkqbnr/p1pp2pp/8/1p2pp2/4P3/1B6/PPPP1PPP/BRNKQ1NR w KQkq - 0 4,b3d5,16,-175
bq2r1kb/p3nr1p/1p1pN3/2pPpp2/2P3n1/1P4P1/P3NP1P/BQ1RR1KB w - - 2 14,h2h3,13,254
2r4r/3pk1pp/2p2p2/1p2b3/p3P3/P5B1/BPP4P/1K1R3R b - - 3 22,e5g3,13,331
3r1bk1/5p2/4p1p1/4P2q/5P2/1NP3P1/PP4Q1/3R2K1 w - - 0 26,d1d8,10,2969
b1rqr1k1/p2p1ppp/1p4n1/2pP4/4B3/1P3NP1/P5PP/B1RQ1KR1 w KQ - 3 11,d1d3,10,717
brk1q1r1/p1bn1ppp/1p2p1n1/2ppP3/5P2/1PPP2N1/P1B2NPP/BRK1Q1R1 b KQkq - 0 10,g6f4,13,-234
rkbbnr1q/pppppppp/5n2/8/8/3N4/PPPPPPPP/RKBB1RNQ w KQkq - 2 2,a2a4,19,17
6br/pBpk2b1/1n1p2p1/5p1p/8/2PR4/PPN3P1/1K2R3 b - - 0 23,b6c4,13,-212
8/8/Qpk5/7p/4pP2/6r1/1R5P/7K w - - 0 47,a6b6,5,#+5
2kr4/2p2p1p/1p2qp2/6n1/6Q1/4P3/P4PPP/4BRK1 w - - 3 21,g4e2,19,-7
brkbnqrn/p1pppppp/1p6/8/8/6N1/PPPPPPPP/BRKBNQR1 w KQkq - 0 2,e2e3,19,-7
1qbbrkr1/ppp1n3/1n4p1/3pp3/5p2/BPPQ2P1/P1BPPP1P/N3RKRN b KQkq - 0 9,e5e4,10,-487
8/2R3K1/p4r2/P7/1PpN1kp1/2Pb4/7P/8 b - - 6 50,f6g6,19,-31
8/1p2kr2/2p3Rp/Pb1rP3/1P1PpP2/4K3/8/8 w - - 0 44,e3e4,10,-2695
8/p1p4p/2p1N1p1/8/3r4/3B2kP/PPP1K1P1/8 b - - 11 31,d4d6,19,44
1r5k/4p1pp/1b1p4/2pQ1R2/4P2q/PNKP4/1PP4P/1RBB4 w - - 1 17,d5f7,10,3007
nq5r/ppb1k1Q1/2p1pn2/3p4/3P4/2P5/PPB2PPr/N3RKR1 b KQ - 1 16,e7d6,16,178
6k1/pb4q1/1p1bP3/2p3p1/2P3Q1/1N6/PP3PPP/5RK1 w - - 2 24,f1e1,10,3060
8/2k4p/rppr2pb/3p1p2/3P4/2N1P3/PR3PPP/5K2 b - - 1 26,f5f4,10,-6235
8/8/8/p5k1/Pp3p2/1P3R2/6PK/1r6 b - - 3 35,g5g4,19,-70
rkbnnbrq/ppp1pppp/8/3p4/6P1/8/PPPPPP1P/RKBNNBRQ w KQkq - 0 2,h1d5,16,125
bq2rrk1/pn2np1p/3p2p1/3P4/2P2RN1/3N4/P5PP/Q3R1KB b - - 2 15,f7f6,10,1127
br1r2k1/3pppbq/2p2npp/pp6/4N3/1P1PP1P1/PBP2PBP/1K1RR2Q b - - 3 15,f6e4,16,-110
r1krnqnb/p1p1pppp/1p6/3p4/8/1P4P1/P1PPPPQP/BRKRN1N1 b KQk - 1 4,e8f6,19,16
qrb2rk1/p2nb1p1/4p1p1/Pp1pN3/2pP4/2P2PN1/1P3KPP/QRB1R3 b - - 0 19,d7e5,19,-53
rkrb1nnq/pp2pb1p/2p3p1/3p1p2/3P4/4PBP1/PPPN1P1P/RKR1B1NQ w KQkq - 0 6,a2a4,19,4
8/1bk3pp/pP3p2/2p1p3/2P1P3/4BP2/2PKQ1P1/7q b - - 0 34,c7b6,19,29
rbnkqrb1/p1ppp1pp/6n1/1p3p2/5PP1/7P/PPPPP3/RBNKQRBN w KQkq - 1 4,a2a4,19,71
q5r1/pb2Q2p/1p4pk/5p2/4P3/2N3P1/PPP4P/5RKB w - - 4 20,f1f4,10,1734
1brnr1k1/p3p2p/1nppN2q/5p2/1NPP1P1B/1P6/P5PP/2R1QRK1 w - - 6 23,e6d8,10,783
rk6/pprq1p1p/3b2p1/8/2bPQ3/1RB1P1P1/PP1K3P/R6B w - - 4 24,c3a5,16,134
4rrk1/ppp4p/2np2p1/5Pb1/2qP4/BNP2Q2/PPK3PP/4RR2 b - - 0 22,e8e1,16,-130
nrbnkqrb/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/NRBNKQRB b KQkq - 0 2,e5f4,19,7
1q1br1kr/pbnp1pp1/1p2p1p1/2p5/2P5/1P2N2P/PB1PPPP1/NQ2RRK1 b kq - 0 8,h8h5,13,-240
5rr1/2Q2bk1/p4npp/1pPpNp2/1P1P3P/5P2/P3P3/1B3KR1 w - - 6 34,g1g6,7,#+8
r4rkb/1p1b1p1p/p1pqn1p1/3p4/8/1PN2PP1/1PP2B1P/R1QR2KB b - - 1 15,d6c7,13,-207
n1brqbkr/pp3ppp/3p4/2p5/3pPN2/P7/1P2QPPP/2BR1BKR w KQkq - 0 10,h2h4,13,-222
2kr1bbr/pp4pp/1n1n1p2/8/2p1P3/6N1/PPP2BPP/N1KR1B1R b - - 6 12,h7h5,19,-86
1knr1qb1/1pn4p/4p1p1/r1p1P3/p2pP3/N5P1/PPP4P/RK1R1QBB w KQk - 0 13,f1f8,16,122
rbbknqnr/ppp3pp/3p1p2/4P3/8/1P6/PBPPP1PP/RB1KNQNR b KQkq - 0 4,d6e5,16,116
4rb2/pp1kr1p1/2ppp3/3P1p2/2P2n2/1P6/PBN1P3/3K1BR1 b - - 0 23,e6d5,10,-1248
8/6p1/5p1p/7k/4N2P/3r2K1/5P2/8 w - - 5 40,f2f3,10,-2458
2kr4/ppq2b1p/2p1npp1/8/4P3/3NN1P1/PPPQ3P/RK5B w Q - 4 16,a2a4,10,1110
1k1r2rb/ppq2p2/2p1n1p1/3pp2p/4P3/3PNNPP/PPP2PK1/Q1R1R3 b - - 1 18,f7f5,13,-235
qbnrbnkr/p2ppp1p/1p4p1/8/2Pp4/1P4N1/P3PPPP/QBNRB1KR w KQkq - 0 5,b1e4,16,161
rkr1b1nq/ppp3bp/2np2p1/8/4P3/2N2N2/PP3BPP/RKR2B1Q w KQkq - 0 11,a2a4,16,-192
nb1k2qr/pb2pp2/1p2n1p1/2p4p/4PP1P/1NP2Q2/PP2N1P1/1BB1K2R b K - 1 12,a8c7,19,9
2r2rk1/4ppp1/4n3/1pP1P1Pp/1P1pP2P/8/3R4/B4K1R b K - 1 27,c8a8,16,-112
1br1krbq/ppn4p/2pnp1p1/3p1p2/2PP1P2/1PNBP3/P1N3PP/2R1KRBQ w KQkq - 4 9,g2g4,19,16
qnr1bkrb/p2p1p1p/2p3p1/1p2p3/3nP3/P1NPN1P1/1PPB1P1P/Q1KR2RB b kq - 0 8,a7a5,19,21
3Q4/p4p1p/2p3n1/N2Pk3/3Pp3/8/B3PP1K/3R2RN b - - 0 21,e5f5,2,#+1
2kr4/2p4p/2p1R1p1/5p2/1q1p1P2/1NnP2P1/P1PQ3P/K7 b - - 7 30,b4a3,10,-1699
nb1rbqkr/pppppp1p/3n4/6p1/8/3P2P1/PPP1PPQP/NBNRB1KR b KQkq - 0 3,c7c6,19,87
rqbnkr1b/pp1ppppp/5n2/2p5/4P3/5N2/PPPP1PPP/RQBNKR1B w KQkq - 2 3,c2c3,19,8
2r5/1r1qk2p/1Pp3p1/P2pp3/7R/6P1/2Q1PP1P/2R3K1 b - - 4 32,e7f6,10,1675
2kr3r/pp1pn2b/1np1p3/4q3/4P3/1NP5/PPB1Q3/1K1R2BR w - - 0 20,g1d4,10,785
rkrn4/1p1qbppp/2n5/pN1p4/5P2/P1N5/1PP2BPP/RKR3Q1 w KQkq - 0 17,c1d1,10,535
r4qkr/pp1nbppp/2p1pnb1/3pN3/3P3P/1BP1N1B1/PP2PPP1/1R3QKR w KQk - 3 11,e5d7,19,-16
rn1bnkrq/p7/1p2p3/6p1/5B2/2N4p/PPPNBP1P/R4K1R b Qkq - 0 18,g5f4,10,-6236
2r1r1k1/ppb2pp1/1nppqn1p/4p3/3PP2B/1NP2P2/PP2NQPP/1R3RK1 b - - 3 13,b6c4,19,-69
qr3rkb/1b3npp/5p2/pn2p3/3pPPN1/1P1P2P1/1B1K3P/Q2NR1RB b - - 1 17,g7g6,10,-414
bbnnqrkr/p1p1p1pp/1p3p2/3p4/2P5/1PNP4/P3PPPP/BBN1QRKR b KQkq - 1 4,d5d4,13,-290
2kb4/p1p5/1p3p2/7p/5Nb1/P5P1/1PPK1B1P/8 w - - 0 30,b2b4,13,3
b1r2rk1/p1p5/1p1p3p/2nP4/2P3P1/1PR2N2/P3B1P1/5RK1 b - - 0 24,c8e8,16,167
rnqbbkrn/pp1ppppp/8/2p5/2P5/2N5/PP1PPPPP/R1QBBKRN b KQkq - 1 2,b8c6,19,20
2krR2q/pp1n4/2p1n3/b2p1b1p/3P4/3N3B/1PP2BQP/1K4R1 b - - 0 25,d8e8,13,209
1k1r2r1/pp2q1p1/1pbb2p1/3pp3/8/2P1PP2/PPQNN1PP/RK4R1 w KQ - 0 15,d2b3,13,-251
qbrkbr2/ppp1pppp/5nn1/3p4/5P2/1P4N1/P1PPP1PP/QBRKBRN1 w KQkq - 1 4,e2e3,19,74
bqrnkb1r/p1pppppp/1p3n2/8/2P5/1P3N2/P2PPPPP/BQRNKB1R b KQkq - 0 3,e7e6,19,4
1rbbnqkr/pppp1ppp/1n2p3/8/3PP3/1N6/PPP2PPP/1RBBNQKR b KQkq - 0 3,d7d6,19,87
b1r1knrb/p1p2p1p/1pnpp1p1/7q/3P4/PPN1PNP1/2P2PBP/B1RQK1R1 w KQkq - 0 10,h2h3,19,45
3rnrb1/p1k1n1pp/Pq1p4/2pP1p2/1pP1pP2/1P2P1N1/4BBPP/QRR3K1 b - - 0 19,g8f7,19,94
2r4k/8/6PR/8/p1B1K3/5P2/PP6/8 b - - 0 47,h8g7,10,1498
qbrk3r/p4ppp/3p1n2/2pPn3/2P5/4NN2/P1R2PPP/Q2KB2R w Kkq - 1 12,f3e5,13,237
2kr4/Qpp4p/1n4p1/2Nq4/8/3p2P1/PPP4P/2K5 w - - 0 22,c5d3,10,-3677
r5r1/1p1bkp2/4p3/pP1pP2p/P1p2B1P/2P1K1P1/5P2/3R1R2 b - - 1 32,f7f5,13,408
rq3rk1/p5pp/3n1pn1/1pb5/3pP3/1P1P1N1P/3Q1PPB/2RN1RK1 b - - 0 18,c5b6,16,124
bqrn1rkb/ppp2ppp/3pn3/4p3/2P1B3/1P2N1P1/P2PPP1P/BQRNK1R1 b KQ - 4 5,g7g6,16,154
2r2rkq/p1p3p1/1pbp1p2/7p/2P5/NP4P1/P2nPP1P/B1RR2KQ w - - 0 14,h1c6,10,3916
rqbbk2r/pp2pp1p/2pp2p1/4P3/3PNn2/2P2N2/PPB2P1P/R1Q2K1R b kq - 1 11,c8h3,13,-311
r1qbkrbn/ppp1pppp/2n5/3p4/8/7P/PPPQPPPB/RN1BKR1N w KQkq - 2 5,c2c4,19,-79
bb1r1rk1/p4ppp/5pn1/2qp4/8/4NP1N/P1P1P1PP/1BQR1R1K b - - 1 10,d5d4,10,-657
2rr2k1/p5qp/1p4p1/1P1P1p2/2P1bP2/8/3Q1RPP/3R2K1 w - - 1 28,d2d4,10,-1246
brnb1qnr/ppp1k1pp/5p2/4p2B/8/1P2P3/PBPP2PP/1RN1KQNR b KQ - 3 6,c8d6,16,136
1r1bk1r1/pb3pq1/1ppp1n2/4pn1p/4P1pP/1PNP2P1/P1P2PQ1/BR1B1RK1 w q - 0 18,e4f5,19,-101
1r4k1/p6p/6p1/4bp2/P3p3/4P1P1/P6P/3R2K1 w - - 0 29,d1d5,9,-4455
8/8/3N1k1p/3r1p2/5P1P/6P1/4PK2/8 w - - 3 51,d6c4,12,3
8/p3k2p/1p4p1/5p2/1P1R1P2/P5PP/4K3/7r w - - 3 37,b4b5,19,-1
qnr2rk1/p1Nbpppp/1p3n2/2pP4/2P5/5N2/P3PPPP/Q1RBBK1R b KQ - 0 9,c8c7,16,195
1k1rbrq1/1PB3bp/3p2p1/5p2/2np2PP/N3P3/5PQ1/R1NK1R1B b KQ - 0 16,b8c7,16,-148
2k1rrqb/p1pp1p1p/1p1n4/3Pp3/3B1pP1/1P1N4/P1PP3P/2K1RRQB b - - 0 11,e5d4,19,-1
8/kp2q1p1/p6p/2p2Q1P/2Pp2P1/3P4/1PP5/1K6 b - - 1 28,e7e1,6,2
br1bnnkr/p2p2pp/1pq2p2/4p3/4P3/3NQP2/PPPN2PP/BR1B2KR b KQkq - 1 7,b6b5,16,-145
1rb2rk1/ppp2ppp/1n1q1n2/4p3/2P5/1P1P1P2/PB4PP/1R1BQKNR b - - 5 12,c8f5,16,-112
2n3k1/2b4p/2p3p1/1pP1p3/1P1pPp2/1N1P1P2/3B1KPP/8 b - - 2 35,g6g5,19,89
8/8/8/p1p1kBp1/2Pb2P1/1P3PP1/P3K3/8 b - - 0 49,d4c3,16,101
rk1bnn1r/pp4pp/2p1q3/3bPp2/8/4QP2/PP2P1PP/RK1BNNBR w KQkq - 0 7,e3c3,16,119
qb1nrnkr/pbpppppp/1p6/8/4P3/5PN1/PPPP2PP/QBBNR1KR b KQkq - 0 3,c7c5,19,-85
B7/p1p1kp2/1p3p1p/4p3/5n2/8/PP1PP2P/2R1KRB1 b KQ - 0 22,c7c5,8,10130
rk4r1/ppp1qnb1/3np1p1/2Np1p2/3P1P1p/BP4P1/PP1QP1BP/R4RK1 w kq - 2 14,g3g4,19,-104
1rqkrn1b/ppppp1pp/1B6/5P2/8/5P2/bPPP2PP/NRQKRN1B b KQkq - 0 4,a7b6,13,-285
2k1r2b/qpp4p/p2rp1p1/3p4/2nP1P2/2P3PB/PPQ4P/R1B1R1K1 b - - 6 19,c7c5,16,211
nrqnbbkr/pp2pppp/8/2pp3P/8/3P4/PPP1PPP1/NRQNBBKR b KQkq - 0 3,h7h6,19,30
6k1/1p4pp/5b2/4p3/8/KP1r4/8/8 b - - 1 51,e5e4,8,#-8
1rkqnbbr/pppn3p/6p1/5p2/4p1P1/5P1B/PPP4P/NRK1N1BR b KQkq - 0 8,f8h6,10,-10266
r1kb1rb1/pp1ppppp/5nn1/2p5/2P1Pq2/3P2N1/PP3PPP/RQKBNRB1 w KQkq - 1 5,c1c2,19,62
2nbrkr1/p1p2ppp/3pp1n1/1q6/4N3/1P1NP3/P2PBPPP/BQ2RKR1 b KQkq - 0 8,b5b7,10,2249
1k6/p1p3p1/3b3p/4p3/2N1P3/1P4Pr/PKR5/8 w - - 2 30,c2g2,16,-163
rkbqnrnb/pppp1p2/7p/6p1/3PPp1P/3N4/PPP3P1/RKBQ1RNB b KQkq - 1 5,d7d5,19,-65
1qr1kr1b/pp1ppn2/1np5/7Q/5P2/1P4P1/P2P4/N1RNKRB1 b KQkq - 0 11,e8d8,19,-25
1bbrkrnq/pppppppp/1n6/8/4P3/5N2/PPPP1PPP/NBBRKR1Q b KQkq - 2 2,c7c6,19,-38
q3rkbr/1n2p1pp/1p1n1p2/b2P4/p1P5/3B1P2/PQ2RBPP/2NN1RK1 b kq - 3 13,b7c5,19,99
8/1Q6/2p3R1/2P5/3Pk3/pP6/P4P2/3R1K2 w - - 2 40,g6f6,2,#+2
4rrk1/pn3p2/1p3p1p/2p5/2P3P1/1B2RP2/P4P1P/4R1K1 b - - 1 21,e8a8,19,8
1r6/p3pp2/1p4k1/2pP2nr/2P1P1P1/4P3/P2N1K2/7R w - - 0 26,g4h5,16,146
nqr3kr/pp3ppb/1b1p1n1p/8/4P3/B1PB1P2/PPQP2PP/N1R2K1R b KQ - 3 11,d6d5,10,-436
5r1k/1b4pp/ppn1qb2/2p2p2/P1N1p3/1P2P1Q1/2PP1PPP/B3R1KR w KQ - 4 21,a1f6,10,514
nrbqk1nr/ppp1bppp/3p4/4p3/3P4/BP3N2/P1P1PPPP/NR1QKB1R b KQkq - 0 4,c7c5,13,-213
2kr1rqb/ppp4p/3np1p1/1bNn1p2/1B1P1P2/3N2P1/PPP3BP/1R1K1RQ1 w KQ - 1 11,g2d5,19,-16
1rkbbqnr/pppn3p/3p2p1/3Pp3/4p3/1N1B1N2/PPP2PPP/1RK1BQ1R w KQkq - 0 8,d3e4,16,-133
qrnkrnbb/ppp1p2p/5p2/3p2p1/5P2/1P4P1/P1PPP2P/QRNKRNBB w KQkq - 0 4,f1e3,13,223
1N4k1/ppp1B3/1n2p2p/3p2pP/3b1P2/4r3/PPP5/1K1B2R1 b - - 1 24,e3e4,19,-30
8/7p/2Q3pk/1p5q/1P3P1b/P3P3/6KP/8 b - - 13 43,h5e2,10,-917
bq1rk1r1/ppp1bppp/1n2p1n1/3p4/3P4/1P1NP1N1/P1P2PPP/BQ1RKBR1 w KQkq - 1 6,c2c4,19,77
1rk4r/pbp1bqpp/3Npn2/2n5/8/2Q5/PPPP1PPP/BR3RK1 b kq - 3 14,e7d6,10,-5442
b3r3/p4pk1/1b3qp1/7p/3p3P/3B1NP1/P1RQPPK1/8 b - - 0 27,f6d6,18,-24
2kr3r/pp5p/2bp1np1/2p1np2/2P2N2/1PK1PPP1/P1N4P/3R1R1B b - - 2 20,h8e8,16,-113
7r/p1rpkppq/Qp2p1n1/2p4p/1P1n4/P1N5/B1P2PPP/B2R1RK1 b - - 0 15,g6f4,13,214
2k5/pp6/2p2p2/3p2b1/1P1P1P2/P1P1P3/4K1R1/7r b - - 0 29,g5h4,13,-393
qbnr2kr/6pp/5p2/pp1b1N2/2P5/P4PP1/B1P2K1P/Q2RR3 b kq - 0 19,b5c4,19,28
3knbbr/qpp3pp/1n3p2/3pp3/4P3/1N3P2/PPPP2PP/R1QKNB1R w Kk - 0 7,e4d5,13,285
4kr2/2p2b1p/2nnp1p1/2Bp4/5P2/2PNN1P1/2K4P/7B w k - 5 20,d3e5,13,-366
rkr5/3pq1pp/1p1bbp2/pP2p3/B1PpP3/P2P1PP1/1K3N1P/R1R1Q3 w kq - 2 16,e1d2,15,-175
1rk4r/1q1pb1pb/1ppn1p1p/p3p1nP/P3P1P1/1PP1NP2/1Q1PB3/1RK1N1BR w KQkq - 2 15,e1c2,19,59
qnnbrkbr/p5pp/1p3p2/4p3/3p4/2NN1P2/PPPPB1PP/Q1KR2BR w kq - 0 8,c3e4,16,-170
8/8/p1N3p1/1p3k1p/1P1Bpp1P/1Bb5/4K1P1/8 b - - 5 43,c3d4,10,2469
8/8/5RnP/4kRr1/6P1/P7/K7/8 b - - 4 50,g5f5,10,3763
3rbkrb/pp1pppp1/3n4/2p3q1/n1P5/3P2PQ/PP1BPP1P/N1NR1KRB b KQkq - 4 7,g5f6,19,0
r1qkbnr1/p1pp1p2/1bn1p3/1p4Pp/4P3/2BP2P1/PPP3RP/RNQK1N1B w Qkq - 2 8,c3f6,16,171
8/8/1p4R1/p2kp3/Pr6/K7/8/8 b - - 3 53,e5e4,10,-2368
1rkrb2b/ppq2p2/1n2pnp1/3p4/1B6/PN1Q2P1/1PP1PP1P/1RKR2NB w KQkq - 4 10,d3c3,19,-10
rkb1rnq1/pppp3p/1b4p1/4pp2/4P3/P3B3/1PP1nPPP/2KRR1QB w kq - 0 11,e1e2,10,-3100
1r1b1rk1/p4ppp/bppnq3/4p2n/2P1P3/1PB2P1N/P3BNPP/1RQ2RK1 w - - 5 13,f3f4,16,193
1qbnrrk1/ppp1ppbp/1n4p1/3p4/3P4/1N4P1/PPP1PPBP/1QBNRRK1 w - - 4 6,e2e3,19,5
4r1k1/2rb2pp/4p3/3pRpPP/1N1P4/pPPR1P2/P1K5/8 b - - 4 31,d7b5,10,666
3rnrk1/ppbbqppp/1np5/3pP3/5P2/1NP3N1/PP2R1PP/1BBRQ1K1 b - - 2 13,d7g4,16,171
1bnr1rk1/p1p2qpp/1p1n1p2/8/2P1b3/1P5P/P1B2PPQ/B1NRNK1R w KQ - 0 11,c2d3,16,-199
rbnn1krq/pppbpppp/3p4/8/4B3/2P3P1/PP1PPP1P/R1NNBKRQ b KQkq - 2 3,c7c6,19,9
1rq2rk1/2p2bpp/2n5/4p3/pb1NN1P1/3PB2P/1PP3B1/2KQ1R1R b - - 0 20,e5d4,10,-436
qnrkr1bn/pppp1p1p/6p1/8/3bP3/1P3P2/P1P3PP/QNRKRB1N w KQkq - 0 6,a1d4,10,1489
bqrknnrb/p1p1pppp/1p1p4/8/8/1P2NN2/P1PPPPPP/BQRK2RB b KQkq - 1 3,e7e6,19,25
b1r3kr/p1b2ppp/1pnNp3/2pp4/3P4/1P2Pn2/P1P1BPPP/B1R2RK1 w kq - 0 12,e2f3,10,-1270
2kr1q1r/ppppb1p1/2n3b1/7p/5Pn1/2N1PBP1/PPP4P/2KRBQNR w - - 2 10,f3c6,19,90
8/8/2pnk3/3p2p1/p2P2P1/p1PKP3/N7/8 w - - 6 47,d3e2,10,-870
q1rbbkr1/pppppppp/2n3n1/8/2P5/1P6/P2PPPPP/QNRBBKRN w KQkq - 1 3,e2e3,19,96
nnbqrrk1/pp2p1b1/2pp2Qp/6p1/3PB3/1NN3P1/PPPB1P1P/4RKR1 b KQ - 1 11,c8h3,19,66
rbk1rqbn/pp1p2pp/2p1np2/8/3PP3/2N2P2/PP4PP/RBK1RQBN b KQkq - 1 6,b8f4,19,29
nrb1krqb/ppppp1p1/7p/4np2/8/1PNB2P1/P1PPPP1P/NRB1KRQ1 b KQkq - 0 5,b7b6,19,-70
bqnbrkrn/p2ppppp/1p6/2p5/4P3/3N4/PPPP1PPP/BQ1BRKRN w KQkq - 0 3,b2b3,19,4
3r4/1pk4p/2p3b1/b3Np2/8/1P4P1/PKP1B2P/3R4 w - - 4 32,d1d8,19,96
1rkq1r2/ppp4p/1nb2np1/4bp2/8/1N1B2P1/PPPPQB1P/2KR1RN1 b kq - 5 11,f8e8,19,-60
n1rkbrq1/pppppp1p/2n3p1/8/8/1Nb3P1/PPPPPP1P/2RKBRQB w KQkq - 0 4,b2c3,19,93
3r1rk1/1q3pp1/pb5p/1p6/3N2nn/2PR1PN1/PB4PP/2QR2K1 w - - 3 25,c1f4,16,-110
rk1rq1n1/ppp2ppp/3pb1n1/2b1p3/2B1P3/5NNP/PPPP1PP1/RKBRQ3 w KQkq - 1 6,c4f1,19,40
2k2r2/2b5/1pp1n3/p2nPq1p/1P1P1p2/2PN4/1P1BQ2P/2KR2R1 w - - 0 29,d1e1,13,285
1r4k1/p1r1n3/QnpR3p/6p1/4Pp2/2N2P2/PPP4P/2K1R3 w - - 0 25,a6d3,8,6697
3R4/p1r2kp1/7p/5Pp1/2p1PK1P/8/8/8 w - - 0 38,h4g5,10,-450
2krnrbb/ppp1p1pp/1n1q1p2/3p4/3P4/1N1NP3/PPP1QPPP/1RK2RBB w KQ - 0 6,f2f4,19,4
8/8/1p1b4/p2P2k1/P1P5/1K6/8/8 w - - 1 49,b3c3,10,-1604
b1qr1rk1/p1ppbppp/1p2p3/4n3/4PQ2/1PNP1P2/PP3NPP/B2RK1R1 w KQ - 3 10,f4e5,16,177
br3rk1/p1p1qp1p/1p1n1np1/3pp3/8/1PPP1PP1/P2NP2P/R1N1QRKB b - - 0 10,d5d4,13,-239
8/3k1p2/1p4b1/3n3p/3B3K/P7/8/8 b - - 3 48,f7f5,10,-3365
1rbbknqr/ppp1pppp/1n1p4/8/8/BP6/P1PPPPPP/NR1BKNQR w KQkq - 0 3,c2c4,19,-50
br1k2n1/p1p4p/1p1pqpp1/8/2PN4/1P2r1P1/PQ1KP2P/R6R b q - 3 15,e6e5,10,-3933
8/7p/1pk3p1/p1p2p2/4P3/2R5/PP1P3P/1K1R1N2 w - - 1 24,d2d4,9,10179
7r/1kp1Q1p1/3p4/1p1qpp2/2N5/1KB5/1P6/R7 w - - 0 35,a1a7,10,-807
8/pp6/2p3pr/8/8/1P2k1K1/P4p2/5B2 w - - 0 44,f1g2,10,-5161
q1n2rkr/b3pnpp/5p2/p7/1p3P1B/1P1QP3/P6P/1B1N1RKN w Qkq - 2 15,h4f2,10,-717
rk3r2/2p2q1p/1pQp2p1/2n5/5P2/1PB1R1P1/1KP4P/3R4 b q - 5 22,f8d8,16,159
n1krbbqr/ppp1pppp/2n5/3p4/2PP4/1N3P2/PP2P1PP/1NRKBBQR b KQ - 0 4,d5c4,13,-360
2b1rkqr/pp3ppp/1np1n3/8/4p3/2P2P2/PP3QPP/1BBNRK1R w KQkq - 0 10,d1e3,13,213
1k4r1/3R3R/1p6/p7/P7/1P5p/1KP4r/8 b - - 1 40,h2f2,16,108
bb2k1rq/p2r1pp1/1p2p3/3p4/3P4/2PB2Pp/PP3P1P/B2RK1RQ w KQk - 0 13,d3b5,19,63
rq3rk1/pp1n1ppp/2p2n2/2P1p1B1/1P6/2P2N2/P1Q2PPP/R3R1K1 b - - 2 14,f8e8,19,48
8/p6p/p3b2p/4P3/8/3k4/2p5/2K5 w - - 0 40,c1b2,2,#-4
1r2nqkr/1b1pbppp/1p1np3/8/3PP3/p4N2/PPBNQPPP/BR3RK1 w kq - 1 12,b2a3,13,300
3b1rk1/pp3bpp/1n3p2/2p1qB2/6Q1/1PPN1P2/P5PP/5KBR b K - 2 14,e5c3,13,-358
4r3/p4k1p/1pq1n1p1/2p5/2P1N3/2Q2P2/P2RPP1P/6K1 b - - 0 21,e6d4,16,201
rbkrn1bn/pp1pq2p/2p2pp1/4p3/4P3/2P2NN1/P1BP1PPP/R1KR1QB1 w KQkq - 0 7,a2a4,13,-203
n1kqr2r/ppp1b1p1/1n5p/3P4/3N4/1BP2P2/PP3BPP/1b2RK1R w KQ - 0 15,e1b1,10,-4763
bqrnk1rb/pp1ppppp/2p1n3/8/1P6/6P1/P1PPPP1P/BQRNKNRB w KQkq - 1 3,c2c4,19,83
2krrnbb/pp2pppp/n6q/2ppP3/5PP1/4N3/PPPPR1BP/RNQK2B1 w Q - 1 9,b1c3,16,131
br1bnknr/p3pppp/3p4/1pp5/5Pq1/8/PPPPP1PP/BRQBNK1R w KQkq - 0 5,d2d3,10,-1800
qbn2krn/3p4/1p3p2/p5p1/P6P/1PPN2r1/Q2B1P2/1B1b1RK1 w k - 0 17,f2g3,10,-901
1rb2k1r/ppnpp1pp/2pn1p2/2b5/q2PP3/1N2QP2/1PPBB1PP/5RK1 w kq - 0 11,d4c5,13,-290
1k1rrqbb/p1ppp2p/1pn3p1/1Q6/5P2/1N4P1/PPPP3P/2KRR1BB b - - 5 13,f8f5,19,61
