Position,Move,Depth,Score
r2kr3/pbpp1qb1/1pn1n3/3Npp2/2P3pN/3PP1P1/PP2Q1BP/1RB2RK1 b kq - 1 15,f5f4,30,+342
8/7r/2kp4/p4p2/1p3P2/1P1K2R1/P7/8 b - - 1 53,c6d5,20,-439
r1kr1q2/pp1n1bpp/2pnpp2/3p4/3P4/3NP2P/PPP1BPPQ/RN3RK1 w kq - 6 10,b1d2,50,+22
4r1k1/1qb2b1p/6pB/p2p1p2/2nNp3/2P1P2P/PP3PP1/1R1Q1RK1 b - - 0 26,b7b6,30,+350
8/1pp4p/p1k3pP/P1PNp1P1/2p1Pp2/2P2P2/1P1K4/5b2 w - - 8 34,d5f6,20,+634
bb1rqnkr/p2p1ppp/3np3/1ppP4/2P1P3/1P6/P4PPP/BBNRQNKR w KQkq - 0 6,e4e5,30,+274
5rk1/pq1rbppp/1p1p4/3Pp3/4N3/BP1Q4/P4PPP/2R3K1 w - - 7 22,g2g4,30,-367
r4rk1/pp2qpp1/4nn1p/2PpbB2/1P2p2N/8/P3QPPP/1RB2RK1 w - - 4 14,g1h1,30,-240
4r3/R7/R2qn1Qk/3p3p/1p2pPp1/1P2P3/2PP1PB1/6K1 b - - 0 40,h6g6,20,+978
8/pk3p1p/1ppB3b/2P5/3PN3/4n3/PP4rP/1K2R3 w - - 1 26,d6e5,50,0
2r2kr1/3bq1bp/2p1p1p1/pp1nPp2/2pP1PP1/2P3N1/PP1Q1B1P/2R2RKB w kq f6 0 17,e5f6,30,+249
8/pp4pk/1n1bq2p/1QNppn2/8/2PPP1B1/3K2PP/1B6 b - - 9 26,e6f7,30,-387
br1qk1nr/pppp2pp/1b1n1p2/4p3/4P3/2PP1P2/PP4PP/BRNQKBNR w KQkq - 1 6,g1h3,50,-10
brkn2rq/pppp4/4p3/3PPp1p/6p1/bPBN2P1/P1P2PBP/1K1RR2Q w kq - 3 15,d3f4,30,+400
5rk1/p5pp/1p6/3b4/8/2B2P1P/P1K3P1/8 b - - 2 37,d5f3,20,-609
4R3/kq1r4/8/pP4p1/8/3P2P1/P1P4P/2K1R3 b - - 4 34,b7c7,30,-358
1k1r4/pp6/1n4p1/2p2p1p/8/1Pnq4/P1N4B/1RK1Q3 b - - 3 29,b8a8,20,-618
3kr3/pr1pp3/2b1n1q1/2pNB2p/2P1P1pP/1P4P1/P5Q1/2KRR3 w k - 3 25,g2d2,40,+206
rbbnnkrq/pp2p1pp/2p2p2/3p4/3P1P2/2P1P3/PP4PP/RBBNNKRQ b KQkq - 0 4,d8f7,50,-49
rk3r1n/ppp3pp/b2n1b2/8/2P1Bp2/1P1N1P2/P2P3P/2KR1RBN b kq - 2 12,d6e4,50,+94
5r2/6kp/5qp1/4p3/pP1pR3/P5PP/4QN2/6K1 b - - 2 26,f6f3,30,+370
bbr2rkq/p1ppnnpp/1p3p2/2PPp3/1P2P3/4N1N1/P4PPP/BBR1K1RQ b KQ - 4 8,a7a5,40,+142
bqrk1br1/p4ppp/1p3nn1/2pPp3/8/1P2PNN1/P2PBPPP/BQRK2R1 b KQkq - 0 7,a8d5,40,+150
1rr3k1/5ppp/1pb3n1/4p3/pq1pP3/1P1B1PP1/P1RP1N1P/1KQ3R1 w - - 2 20,c2c6,30,+268
3bkr2/p2ppppp/2p1qnn1/1r6/8/3P1PN1/PPPB1P1P/QR3RK1 w k - 0 10,g1h1,20,-724
b1rqkr2/ppp3b1/3p2p1/3Ppp1p/4NP2/1P1P1Q2/P1P3PP/B4RKB w kq - 0 14,f3g3,50,+6
2rr1nk1/1q4b1/1ppnppp1/p2p4/P2P4/1PP1N1PB/1BQ1P2P/1K1R2R1 w - - 0 18,c3c4,40,-160
nr1kb1rb/pp1p1p1p/q3p3/6p1/8/N1P3P1/PP1BPP1P/1RQ2RKB b kq - 4 11,b8c8,30,+327
1k1r4/p1p2Rpp/1p5b/8/3NR3/1PP5/1PKnN2P/8 b - - 0 30,d2e4,20,+403
r1krbqnn/pp2pppp/2pb4/3p4/3P4/4PNN1/PPP2PPP/RBKRBQ2 b KQkq - 0 4,a7a5,50,+35
3r1k1r/p1pqbp2/1pnp3n/5Rpp/2PPP3/1P6/P1B1Q1PP/B1R1N1K1 w k - 1 20,e2h5,30,+360
2kr3B/1R2pp2/p2p2p1/3n2PP/2b5/1NP1bQ2/P7/4K1NR w - - 1 25,b3a5,20,+2548
b1r3k1/5ppp/p3p3/1p1pP3/1P1P1P1b/P5N1/2rRB1PP/1R2K3 w - - 1 21,d2c2,50,+34
bqn2rk1/pp2b1pp/2p3n1/3p1p2/5P2/3PP1N1/PPP1B1PP/BQ2RKR1 w KQ - 0 11,b2b4,30,+355
2n2rkb/p5pp/1p3p2/4N3/2P5/1P6/PB2P2P/3K2RB b - - 0 16,f8d8,20,+575
5rkb/pp3p1p/1np3p1/8/7P/2PK1NP1/PP1B1N2/2Q1R3 b - - 0 22,b6d5,20,+861
2kq4/pp4pp/3b1p2/3P4/8/8/PPK2nPP/R3R3 w - - 0 22,a1c1,20,-585
3R2k1/4p1bp/4q1p1/2B1Pp2/P6P/6P1/1PP1P3/RK6 b Q - 0 23,g8f7,30,+416
qrkr1nbb/p1p1p2p/1p4p1/5p2/2PpnP2/P2PN1P1/QP2P2P/1RKRN1BB w KQkq - 0 8,e3c2,40,+163
6k1/pbp3pp/1p1q1b2/8/2P3P1/1P1NQP2/P3n2P/1K6 w - - 0 27,e3e8,20,-528
rk2br1b/pp2q2p/2pnpnp1/3p1p2/8/1NBPP1P1/PPPQ1P1P/1K1R1RNB w kq - 1 9,f2f4,40,+105
r4rk1/pp3pp1/4b2p/3p2b1/3P4/1B2N3/PP3RP1/4R1K1 w - - 0 23,g2g3,30,-399
8/8/6p1/5pp1/2P1k3/1P4P1/P2Q1PPK/8 b - - 0 42,e4e5,20,#+18
3b1nk1/p5p1/1p1Pp2p/4P3/3B4/5qP1/PP4P1/6K1 w - - 0 30,g2f3,30,-471
q3rrk1/b2b1ppp/pnp1n3/1p2P3/3P4/1PN3B1/P1BQN1PP/4RR1K b - - 6 21,c6c5,30,+479
1b1r1r2/1bq2pk1/5n1p/p3p3/2ppP3/1P3NP1/P6P/1BQRK2R w KQ - 0 25,f3h4,20,-519
r4q1b/pkp4p/1np3p1/1r2PnB1/1N6/P2N2P1/1PP4P/RK1R1Q2 b KQ - 0 16,b6a4,30,+330
b1k4r/3n2pp/8/p2pp3/PpnP3P/1K4PR/N1P1PP2/3R4 b - - 1 20,e5d4,20,-477
8/3b4/1k2p3/1p2Pp2/3P3r/R6P/PP1R1n2/2K2B2 b - - 2 36,f2e4,20,+423
bbrnqkrn/pppp2pp/5p2/4p3/2P5/1P6/P2PPPPP/BBRNQKRN w KQkq - 0 3,b1h7,30,+263
1bnrk1rn/p1p1p1pp/1p6/5q2/4Bp2/2P5/PP1PQPPP/B1NRK1R1 b KQkq - 0 8,f5f6,30,+205
q7/p3bkrB/2bpnp2/Q1p1p2p/2P5/4PNP1/P2P1KP1/1RB5 w - - 1 23,h7f5,40,-172
rnknr1bb/pp1p3p/4pqp1/5p2/2Pp1P2/4P1P1/PP2R2P/RNKN1QBB w Qkq - 0 7,e3d4,30,+207
1r2k2r/pq4pp/2nb1p2/2pb1N2/P2Pp3/1Pp1B3/4BPPP/QR3RK1 b kq - 1 17,d6e7,40,+103
bnnqrkrb/pppp1ppp/8/4p3/8/1P4P1/P1PPPP1P/BNNQRKRB b KQkq - 0 2,d7d5,50,0
1brkbqnr/ppp1pppp/1n6/3p4/3PP3/8/PPP2PPP/NBRKBQNR w KQkq - 0 3,e4d5,50,+125
1r1kq1r1/pppb1ppp/8/4n3/2P2P2/1P4N1/P1K1Q1PP/R4BR1 b kq - 0 13,e5g4,50,+4
rknnbqrb/ppp2ppp/8/3B4/8/6P1/PPPP1P1P/RKNNBQR1 b KQkq - 0 4,c8b6,50,+81
2r2rk1/1R4p1/Q2p1p2/2bP1P2/4P1BP/7K/P7/5R2 b - - 0 39,g8h8,20,+1038
5R2/pp6/1p6/4k3/4p2P/1P6/2P5/1b2K3 w - - 1 36,e1d1,20,+609
nrnbbkrq/p4p1p/4p1p1/2ppN3/5P2/1N6/PPP1P1PP/1R1BBKRQ w KQkq - 0 7,b3c5,40,+125
2r2rk1/3p2pp/1bn1ppq1/1p6/1Pp5/P1BP4/2NPQPPP/1R3RK1 w - - 0 21,c2e1,40,-161
r1n3kr/p3p1p1/4Qpp1/3p4/3b3P/2P1PP2/PP1P2P1/R4K1R b KQ - 0 16,g8f8,20,+595
bnqbrrk1/p1pppppp/6n1/1p6/3PP3/4N3/PPP2PPP/BNQBR1KR w KQ - 0 4,h2h4,50,+47
nbqrbkr1/ppp1pppp/6n1/3p4/3P4/1NP5/PP2PPPP/1BQRBKRN b KQkq - 0 3,c7c5,50,0
2r1r3/4pk2/1bpp2pp/8/1N1P1Pn1/P1P3P1/1P1BR2P/1K2R3 w - - 10 34,d4d5,20,+443
1r3rkb/pp2qb1p/2pp2p1/8/4pP2/1NPQ2P1/PP5P/1RK1Bn1B w Q - 0 17,d3f1,20,-554
rkbb1r1q/ppp4p/1n2pp2/P1Np2p1/3P4/2P1PNQP/1P3PP1/RK1B1R2 b KQkq - 0 14,b6c4,50,+46
rbnqbknr/pppppp1p/6p1/8/3PP3/8/PPP2PPP/RBNQBKNR b KQkq - 0 2,c8b6,40,+131
q1nk1b1r/1bp3pp/Np1p1n2/8/8/4PP2/P5PP/Q2KNBBR w Kk - 1 12,a6b4,30,-216
4rq2/ppk5/2p2p1p/5p2/3R1P2/2N4P/PP1K2b1/2Q5 w - - 0 22,c1g1,30,-276
1b1r2k1/p4ppp/3qp3/2p1N3/2P1Q3/1P3N2/PB3PPP/2K5 w - - 1 21,b2c3,30,+417
qrnkrnb1/pp1p1p1p/2p3p1/4b3/6PP/8/PPPPP3/QRNKRNBB w KQkq - 0 5,c1d3,40,+149
5k2/pp4p1/3bB2p/3P3P/7B/1P1K1Pp1/8/7r b - - 0 39,h1h4,20,#-15
1k1rr3/pp6/5q2/2PP1npp/Q4p2/1P3N2/6PP/R4RK1 b - - 8 30,a7a6,50,+6
rq3rk1/p4ppp/2bb2n1/1pp1p3/4P1n1/3P2PP/PPPBN1B1/RQ3RKN b - - 0 13,g4f6,50,-34
r1bqn1kr/bp1p1ppp/2p3n1/p7/3PP3/1P2NN2/P4PPP/RBBQ2KR b KQkq - 0 7,d7d5,50,+46
6r1/k4br1/P1p2p2/1p2n3/1q1pP2p/3P1N2/2Q1B1PP/R3R1K1 w - - 9 32,f3e5,50,0
b1r2rk1/p4ppp/5n2/1Qpp4/4qP2/1P3N2/P4PPP/B1RR2K1 b - - 1 15,a7a6,50,-3
bnqrkrnb/pppppp1p/6p1/8/8/6P1/PPPPPP1P/BNQRKRNB w KQkq - 0 2,c2c4,50,+8
brkrqnnb/ppp1pppp/8/3p4/8/1P6/P1PPPPPP/BRKRQNNB w KQkq - 0 2,f2f4,50,+35
2r1brq1/1kp3bp/ppp5/4p3/5p1P/2N3B1/PPPP1QP1/2KR1R2 w - - 0 19,g3h2,20,-409
rbnkbqr1/pp2pppp/2p3n1/3p4/5P2/3N2P1/PPPPP2P/RBNKBQR1 b KQkq - 0 4,e7e6,50,-14
1R1k4/p6p/p4pp1/3Pp3/7P/5PPB/K7/3q4 b - - 1 38,d8c7,20,-541
2kr1r2/ppp1q1p1/2n1p2p/3pP3/5P1P/P1P1Q1P1/1P6/N1KR2R1 w - - 1 21,h4h5,50,0
8/8/3p4/1p1kb1Bp/3p3P/P2p4/1PP2r2/2KR4 w - - 0 40,c2d3,50,0
5k2/pp3p2/2p2p2/4b2p/2P4N/1P4P1/Pq2Q1KP/8 w - - 3 29,e2b2,50,+33
q2rb1k1/ppp1n1bp/2np2p1/4P3/4B3/1PBPN1P1/P1P1N2P/Q4RK1 b - - 0 12,d6e5,30,+209
bnrkqrnb/ppp1pppp/3p4/8/3P4/5N2/PPP1PPPP/BNRKQR1B b KQkq - 1 2,h7h6,50,+6
nr1b1rbq/2p2k1p/1pQ2pp1/5p2/6P1/2N5/PPPPP2P/N1RBKR2 w KQ - 2 9,g4f5,30,+380
2kr2r1/2pp2qp/pn3pb1/1p6/4P1Pb/3P1P2/PPP1K3/N4N2 w - - 0 22,f1e3,20,-1499
nnrkbqrb/pp1ppp1p/6p1/2p5/3P4/1N2P3/PPP2PPP/1NRKBQRB b KQkq - 0 3,c5d4,50,+3
bnkr1rnb/7p/6p1/1pppN3/P7/1P6/2P2PPP/2KRQR1B b - - 0 15,h8e5,20,+481
r4rk1/1pp1p1bp/3p2p1/p2P4/P1n5/1qP3PP/1P1Q1BB1/1R3RK1 w - - 3 24,d2d1,50,-61
q1r2rk1/ppp3bp/2npbnp1/4pp2/3P4/2P1PPP1/PP1NBBNP/Q1R2RK1 b - - 2 10,c8e8,50,-65
4q1k1/2n2rbp/1n2ppp1/1pNpP2P/3P4/BP4P1/P3QPK1/2R2R2 w - - 2 25,c5b7,20,+568
6k1/p4pp1/1p2pP2/2p3PP/2P1bK2/8/8/4r3 b - - 0 39,g7f6,20,-3730
8/pr2k1p1/6bp/8/6P1/2RP3P/P1B4K/8 b - - 2 41,b7b2,50,0
1k1rr3/p5bp/bp1n1pp1/3P4/3RPP2/P3N1PP/1P6/1K1R3B w - - 9 25,e3c2,30,-323
3rb3/1kp4p/1n2p3/pp1pPp2/3R1P2/1PP3PB/P1P5/1K5R w - - 3 27,g3g4,30,+378
2kr1r1b/1pp2qpp/pnn2p2/1N2pP2/3pP3/1N4P1/PPPP1B1P/2KR1QR1 w - - 0 12,b5a3,50,-21
1brk3r/q6p/1p4p1/3Qpp2/3p4/1P6/1BP2P1P/1BKR3R b kq - 1 22,a7d7,30,+368
1rk1r1b1/pn6/1pp1pq2/3p4/3Pp3/2P3P1/PP3B1P/QRK1R2N w KQkq - 0 21,b2b3,40,-200
2rkb1r1/8/2p1p1p1/1p2P2p/pP1Pp3/P1P1K1PP/8/1RB3R1 b kq - 1 27,g6g5,50,+2
n1bbrknr/p1pppppp/8/1q6/8/8/PP1PPPPP/NQBBRKNR w KQkq - 0 3,g1f3,50,-21
bb3rk1/p4pp1/1p1qp1p1/3n4/8/1P2P1N1/P3QPPP/BB1R2K1 b - - 2 14,f8d8,50,0
2rkrqbb/pppp1ppp/1nn5/4p3/4P3/1NN3P1/PPPP1P1P/2RKRQBB b KQkq - 0 4,f7f5,50,+16
k7/n6p/1B2p3/2P5/4rP1p/3Nb3/2K5/R7 b - - 1 44,a8b8,20,+466
1rkr4/2ppp2p/1p4b1/p7/3qP3/1P1N2P1/P1K4P/3RRN1B w kq - 0 20,f1e3,20,-531
8/4k3/1p3n2/p1p1rPp1/P2Pp2r/1P5p/3PB2P/2K1RR2 b - - 0 43,c5d4,20,-455
n1k1r2q/1pp4p/p7/1P4p1/3p1pP1/K7/8/8 w - - 0 31,a3b4,12,#-10
2kr4/ppqr1bb1/2p1n1p1/3n1p1p/5P2/NP4P1/P2PPB1P/RQKR3B w KQ - 0 16,h1d5,20,-624
1nrnkrbb/2pppp1p/q5p1/pp6/3PB3/2P3P1/PP1NPP1P/Q1RNKRB1 b KQkq - 1 5,f7f5,50,-27
brnbnqkr/ppp2ppp/3pp3/8/2P5/1P6/P2PPPPP/BRNBNQKR w KQkq - 0 3,d2d4,50,+40
8/8/8/K7/6PN/5Q1P/kP2Q3/8 b - - 6 63,a2b1,4,#+3
rk2bn1r/ppbppqpp/1np2p2/5P2/3PP3/1N2NB2/PPP3PP/RK2B1QR w KQkq - 3 8,a2a4,30,+248
8/p5p1/1p3k2/2p5/3r4/PB4QP/KP6/3r4 b - - 8 42,d1d2,20,+472
8/6pp/2n5/3kp3/1Pb2p2/2BR1P2/6PP/4K3 b - - 0 39,c4d3,20,-500
3qk1br/p1rppppp/6n1/2n5/2B1P3/1NP1PQ2/PP3BPP/2R2RK1 b k - 1 13,c5e4,40,+119
rk2n1qr/pp1bbppp/2ppn3/4p3/4P3/2PPN1P1/PPN1BP1P/RKB3QR b KQkq - 2 7,e8c7,50,+51
brk1rnq1/p1pp2pp/1p3p2/4n3/1b1PP3/1P2R1P1/PBP2N1P/1RKB1NQ1 b Qkq - 2 9,e5f7,40,+133
6rk/pqpr2pp/1p2N3/4BpQ1/2nPb2R/8/PP4PP/3R2K1 b - - 1 23,f5f4,30,+250
brr1q1nk/p5pp/5p2/3pn3/2P2Q1P/5PP1/PB3NB1/1R3RK1 b - - 0 24,c8c4,30,-360
1r1k2rb/p1ppp1p1/1pqn1pp1/8/3P2P1/6N1/PPP1PP1P/Q1KRB1R1 w kq - 2 10,h2h4,40,+147
3rr3/1kp1n1pp/q2p1p2/1p6/1P2PP2/p1P1Q1N1/P5PP/1R3RK1 w - - 1 24,b1e1,50,0
rk1b2r1/pppb1p1p/5qp1/4p3/3nP2P/1P1N2P1/PBPP4/RK1B2RQ w KQkq - 0 12,g1f1,50,+40
rkbrn1nq/pppp1p1p/6p1/2bPp3/4P3/3N4/PPP2PPP/RKBR1BNQ b KQkq - 2 4,d7d6,50,+55
2k1rr1b/pn1p3p/Qpp3q1/1n2P3/1N1P4/2P3P1/1PN4P/1K1R2BB w - - 4 18,d4d5,20,+477
1qr2rkb/p3pp2/1p1n1nbp/2p3p1/2P5/2QPNNP1/P3PP1P/B1RK1R1B w KQ - 1 13,f3e5,50,+71
1k6/p1pn3P/1p2p1p1/3pP3/1B1P1P2/1P6/PKP5/5b2 b - - 0 35,b8b7,20,+587
rk1b2rq/1pp4p/1p1p2p1/3Npp2/2Pn2P1/1B3bB1/PP1P3P/RK2R1Q1 b Qkq - 1 13,h7h5,20,-516
r4rk1/4pppp/1q4n1/8/1PQ5/6P1/1B4PP/3RR2K b - - 0 22,a8b8,50,0
brknrqnb/pppp2pp/8/4pP2/3P4/8/PPP2PPP/BRKNRQNB b KQkq - 0 3,e5e4,50,0
r2bknrq/pbpp1p2/1pn1p2p/6p1/3PPP2/2N1B1P1/PPP4P/R2BKNRQ w KQkq - 0 7,e4e5,50,+10
rkqb3r/1p2pppp/2p2nn1/pb1p4/3P4/B3P1N1/PPP1BPPP/RKQ3NR w KQkq - 0 7,e2d3,50,-98
3r3r/pp4k1/5pp1/2p1n3/2PpPRP1/1P4N1/P5P1/3R2K1 w - - 1 29,d1f1,30,-322
qbbrkn1r/p1pppppp/1p3n2/8/8/1P6/PBPPPPPP/QB1RKNNR w KQkq - 0 3,f1e3,50,+9
rnk3n1/ppp1qp2/4p1pp/4P3/4b3/6P1/PPP2P1P/R1KR1Q1B w KQq - 0 12,h1e4,30,+430
r1k4r/pppp3p/2n3pb/2N1P3/2q2P2/6P1/PP4QP/R1K3BR w KQkq - 1 17,c1d1,50,-33
1b1r1rk1/pb2pp1p/1p6/3pNPnp/3PnN2/1P2P3/P5P1/BB1R1RK1 b - - 2 17,e4g3,30,-324
1r1krn2/pb1p1B2/5b2/2p1p2P/4P3/1P3NP1/P2P4/1R1KR2N b Kk - 0 20,e8e7,30,+332
1b2r1kr/p2p1ppp/1pbqn1n1/2p1p3/2Q1P3/1PP1N3/P2P1PPP/BBN1RRK1 b kq - 2 9,g6f4,40,-134
nbbrnkrq/ppppppp1/7p/8/8/3P4/PPP1PPPP/NBBRNKRQ w KQkq - 0 2,h2h4,50,0
rb1n1krq/p7/1pbnp3/3p1ppp/8/2PPNPP1/PP3BQP/RBN2RK1 w kq - 0 11,c1e2,40,-215
nrknrbbq/Bppp1ppp/8/8/4pPP1/8/PPPPP2P/NRKNRB1Q b KQkq - 0 3,g7g6,40,+173
2k5/2p2p1p/2p3p1/8/2PP4/1p4P1/P6R/1K6 b - - 0 33,h7h5,20,+522
r2kr3/pp4pp/2pbqnn1/5p2/3PpP2/P3P1N1/1PKB2PP/3RRQN1 w kq - 4 15,g1e2,40,-140
rb3rk1/pp3pp1/1qp2n1p/8/3PP3/3Q4/PPN3PP/R1B2RK1 w - - 1 15,f1f6,30,+470
r1k1rn1q/bppp2pp/p1n1b3/P2Npp2/8/2N3P1/BPPPPP1P/R1K1R1BQ b KQkq - 5 7,f8g6,50,+63
3Rr1k1/2p2pp1/p6p/1p2q2P/1P6/5B2/P1P3P1/3Q1K2 w - - 8 29,d8e8,20,+498
1rnk2rq/p2p1p1p/1p1n2p1/2p5/8/1PBP1BP1/P6P/1RNK2RQ b KQkq - 0 11,h8c3,30,-428
qrnk2r1/p1p4p/1pbpn1p1/5P2/4B3/2PP4/P1PN3P/QR1KB1R1 b KQkq - 0 11,e6c5,40,+111
r3krbq/1pbp1np1/2p1p3/pPP1Pp2/3P1P1p/P2NQ3/6PP/RB1NKR2 w KQkq - 1 16,b5b6,30,+270
4r1k1/1R3ppp/2P5/1P3p2/3r4/8/5PKP/5R2 b - - 0 30,d4g4,20,+514
5k2/8/1p2pPR1/3p2P1/p2P4/6r1/5K2/8 b - - 1 45,a4a3,50,-6
b7/p5p1/6p1/5kP1/2r5/1p6/3K4/8 b - - 1 44,b3b2,14,#-7
qnr1bkr1/p4ppp/1p4nb/3p4/2PB4/1B4R1/PP3PPP/QN3KRN w Kkq - 0 10,a2a4,40,-205
r1b2rk1/ppbp1pp1/4n1p1/2q5/4BB2/6P1/PP2Q2P/3R1RKN w - - 5 17,f4e3,40,-187
8/p1k5/1p1p2p1/8/P3r3/1PP5/2K5/5R2 b - - 1 31,e4e7,50,0
3r4/p1k2r2/1pp4q/8/2P1N2P/P3p3/1P3p1Q/1K6 b - - 1 31,f7f4,19,#-11
7r/2kp4/2p2p2/2Nnp3/6p1/P1P3P1/1P1P2K1/1B2R2R b - - 0 28,h8e8,20,+884
5Q2/6pk/7p/4q3/8/3PK1P1/7P/8 w - - 5 50,e3f2,50,0
n1r5/bpp1k1p1/p2p1p2/3q3p/2P2Q1P/P2P1P2/1P2PP2/N1R2K2 b Q - 0 16,d5e5,30,-365
2kr1r2/pppb1p2/3p1npp/4n3/3NP3/1P3N2/P1P5/2KRR2B w - - 1 19,f3e5,20,-480
qrknbrn1/ppppppbp/6p1/8/8/2N3P1/PPPPPPBP/QRK1BRN1 b KQkq - 3 3,d7d6,50,-38
nr1krqbb/pp1ppppp/1n6/2p5/4PP2/1P1N4/P1PP2PP/NR1KRQBB w KQkq - 0 5,g1c5,30,+328
8/8/8/1R2pkp1/1Pp4p/2Pr3P/5PPK/8 b - - 0 37,d3c3,30,-504
b1krrnqb/p1p4p/1pn2pp1/3pP3/3P1P2/1PN5/P1P4P/B1KRRNQB b - - 1 9,c6e7,50,+99
7q/p1Q4p/3n2p1/2N2p2/5k2/4N3/P3K1PP/8 w - - 0 25,c7d6,8,#+7
1k6/1pp3pp/1p6/4np2/2Q2p2/1NP4P/q5P1/3K4 w - - 0 24,c4e6,20,-515
r2k1nqr/pp1ppb1p/1bpn2p1/8/5P2/2PPNB2/PP3BPP/R1NK2QR w KQkq - 5 9,a2a4,50,+22
r2b1rk1/ppp2ppp/2b5/7P/3P1nB1/2B5/PP3PP1/R1N3KR w KQ - 1 13,h1h2,50,-99
k7/1pq3bp/2p3p1/1p6/6N1/6P1/bP4BP/2KQ4 w - - 0 28,d1e1,20,-491
1nbbqrkr/p1p2ppp/1p1p2n1/8/4P3/1PNN2R1/P1PP2PP/B2BQRK1 b kq - 8 9,h7h5,50,+11
3B4/1p5p/p1p3p1/2P3P1/PP1K1k2/8/8/8 w - - 1 46,d4c4,20,+625
3rk1rb/3bqp1p/1p2pnp1/p2p4/3P4/1NN3P1/PPP1QPBP/2BRR1K1 b kq - 1 12,d7c6,20,+628
8/5P2/8/pp5N/1k1Pp1p1/4K3/P5P1/8 b - - 0 47,b4a4,20,#+15
r6k/1p1r2qp/2pb2p1/3p1p2/4pP2/1BN1P1Q1/2RP2PP/7K b - - 7 36,a8a1,20,-2101
r3kb1r/pppqnp1b/2np3p/4p1p1/2P3P1/PPNNPP1P/3P4/R2QKBBR b KQkq - 0 9,f7f5,40,-104
r1k2nr1/pp1b3p/2p1p3/3pb3/8/P2P1P2/BPP3PP/2KR1NR1 b - - 1 17,e5d4,20,-548
r1bbkr1q/pppp1pp1/2n2n2/4p2p/4P3/1PN5/PBPPBPPP/R3KRNQ b KQkq - 1 5,c6d4,50,+69
n1rr2k1/p3qb1p/1p1p1ppP/4p3/2P1Nn2/Q4N2/P1R1PPP1/BBR3K1 w - - 2 18,e2e3,20,+492
2R5/7p/6pk/p4p2/6P1/P7/1P2Q1K1/8 b - - 0 43,h6g5,13,#+8
2R5/3R4/1k1p4/8/2P1PK2/8/8/3r4 w - - 9 52,c4c5,20,#+20
rqnnkrbb/ppp2ppp/8/4p3/3PP3/8/PPP2PPP/RQ1NKRBB b KQkq - 0 4,e5d4,30,-421
rqk1nrbn/pp2p1pp/3p4/b1p2p2/4P3/2P2NN1/PPBP1PPP/RQK2RB1 b KQkq - 1 5,f5e4,50,+40
b2r1qkr/pp3pp1/1b4n1/7p/3pP3/1P1N1QPP/P4P2/BN2RRK1 b k - 4 16,b6c7,40,-109
r2kbr1b/1pq1pppp/1Qp2n2/p3N3/2PP4/B4N2/P3PPPP/R4RKB w kq - 1 12,a3e7,20,+806
b1r2rk1/p1q1p2p/3n1pp1/2pp4/6N1/1P1N2P1/P1P1PP1P/Q4RKB w - - 0 16,d3f4,30,-290
rb1kbrnq/p1pppppp/8/1n6/8/3P4/PP2PPPP/RBNKBRNQ w KQkq - 0 4,a2a4,40,+134
2q3k1/ppp3p1/6b1/4p3/3nNn2/P2P1PN1/3K4/1r4R1 b - - 2 25,b1b2,15,#-7
br2krnb/p1n1pppp/1p1p4/2p5/4P2P/4N1P1/PPPP1P2/BRQK1R2 b kq - 3 12,g7g6,30,+330
rnqkrbb1/1ppp2pp/5p2/p3p3/3PP3/2PBnP2/PP2R2P/RNQK3N w Qkq - 0 8,c1e3,30,-239
1n1r2k1/4q1pp/1bpn1p2/1p2p3/1Pb1P2B/1NP2N2/2Q1BPPP/3R2K1 b - - 4 26,c4e2,40,-202
1k1r3r/ppp2pb1/1n2n1p1/8/3P4/1bP1NPP1/PP3B2/2KR1BR1 w - - 0 16,a2b3,40,+153
rqb3kr/ppn2pbp/2ppn1p1/4p3/2P1P3/1P1PNP2/PB4PP/R2QNBKR b KQkq - 0 8,h7h5,50,-109
qbrnbnkr/ppppppp1/8/7p/8/5P2/PPPPP1PP/QBRNBNKR w KQkq - 0 2,c2c4,50,+8
1r3rk1/pqpppnbp/1p4p1/5p2/5P2/1PN1P1P1/PB1PK2P/R2N2R1 w - - 4 13,e2e1,20,-710
b3qr1k/p3p1b1/1p1n2p1/4NpPp/3PpP1P/1P2P3/r3BR2/B1R1Q1K1 b - - 1 25,a2a3,40,+175
8/pp1k4/3r2p1/5b1p/2R5/3pK1P1/P2R3P/8 b - - 7 39,d6e6,50,0
rq1bkr2/p2p1ppp/1p6/2p4P/B1PPQp2/5nP1/PP3P1n/R2K1R1N b kq - 1 13,d8e7,20,-495
8/2k1p1p1/2ppP2p/p1p2P2/1qP3PP/6Q1/8/K7 b - - 3 43,b4c4,20,-501
qrbb1rk1/p4ppp/1p2nn2/2pPp3/8/2PPNP2/PP2B1PP/QRB1NRK1 b - - 0 8,f6d5,40,-171
8/p1k3p1/3R4/8/2P1r3/B3b3/7P/7K w - - 1 42,h1g2,50,0
3R1rk1/1q5p/5Bp1/1p2Pp2/1Np2n2/2P2Q2/PP4PP/6K1 b - - 2 31,b7f3,20,+543
rnbbkqrn/ppppp1pp/8/5p2/8/6N1/PPPPPPPP/RNBBKQR1 w KQkq - 0 2,d2d4,50,+5
3r2k1/6pp/8/8/4p3/2r4P/3pK1P1/1R1R4 b - - 1 42,e4e3,20,-598
