Position,Score,Move
5k2/6R1/2p1PP2/p6p/P1r1p1pP/8/5PK1/8 w - - 2 35,#+6,e6e7
4r2k/p5pp/5n2/1p6/2n2PPP/4qBK1/5Q2/8 b - - 4 39,#-9,f6e4
4r1k1/8/7p/p2P1Nn1/1p4Q1/1P4P1/P6P/7K w - - 0 36,#+30,f5h6
2kr1rbq/ppp4p/5bp1/1n3p2/P3pP2/1PP1P3/2K3PP/RNR3BQ b - - 0 18,#-12,f6c3
8/1Q3ppk/5p1p/2pN4/1p1qPPn1/6PK/6P1/8 b - - 2 33,#-8,d4d1
8/4pp1k/2p3p1/7p/5P1P/1qPK2P1/p7/4Q3 b - - 1 39,#-32,b3b1
8/8/2b2b2/1pP5/1P2k1Kp/8/8/8 b - - 1 44,#-8,c6d7
5k2/1pR2p2/pn5N/4p2p/7P/P5P1/1r3rK1/n7 w - - 0 32,#-14,g2g1
r6q/p4pp1/1p1b1k2/7p/3P3P/P1N3P1/1PQ2P2/B2R2K1 w - - 0 21,#+23,c3d5
8/p1k4p/b2q2p1/5p2/5P2/P6K/6PP/8 b - - 0 37,#-2,d6f4
1k1rrqnb/p1p2ppp/1pPp4/4p3/1n6/P3P1P1/2P2P1P/B1RKRQNB w KQ - 0 12,#+5,a3b4
1k1r3q/pp1r2bp/2p3p1/5P2/1n3P2/n1P3BB/PK1P3P/3R1R1Q b - - 9 27,#-6,h8g8
8/4r2p/p3pkp1/1pP2p2/1P6/2pK3P/2r3P1/8 b - - 1 35,#-31,c2g2
3qk1b1/b6r/3p2p1/1P1PP3/2P1Np2/1N3Ppr/6P1/2RQ1R1K w - - 0 26,#-2,g2h3
1k1r3b/3r3p/1p2p1p1/5p2/2q1pP2/R1P3P1/1P4QP/2K5 w - - 2 31,#-15,c1c2
8/3k4/8/5P2/1P2K1P1/2P5/1B2P2P/8 w - - 1 40,#+21,b2a1
5rk1/3R3p/5N1P/4KP2/8/8/4n3/8 b - - 8 58,#+2,f8f6
8/2p4p/5kpP/8/1p6/1p6/r7/1K6 w - - 0 41,#-15,b1c1
1k4r1/Qp1r3p/5p1b/3Np1p1/4P3/5P2/PPP2BPP/RK5R b KQ - 0 17,#+1,b8c8
1r4k1/p3N1b1/2p1P3/1p1p4/8/P1P5/1K6/R2R2Q1 b - - 0 29,#+12,g8f8
1k2r3/p1p4p/Pp1q4/1P6/3p3P/3Rr3/1KP5/5n2 w - - 0 39,#-10,b2b3
n5rb/pQk3np/1p1Np3/4qp2/3R2P1/1NP5/PP4R1/5K2 b - - 1 25,#+4,c7d8
5r2/1p4k1/2p1n1N1/3p4/2nP1p2/2q1P1P1/2B5/3KBR1Q b - - 1 28,#-9,c4e3
1r6/8/6p1/1r1kPpN1/5P2/RpP1B1Pp/1Q5P/6K1 w - - 5 42,#+3,b2d2
7r/N1pk2bp/pr1p2p1/8/1P1Np3/2KnP3/q5PP/BR3R2 b - - 1 23,#-15,g7d4
1R2r3/1R3n1p/p1pPk1p1/2P5/P1Bp1P2/4r2P/K7/8 b - - 6 44,#+22,e6f5
7r/8/p4kp1/1p6/5Pp1/2P1q2p/1P2P2P/3R1R1K b - - 1 37,#-6,e3e2
8/5k2/Q3p1p1/1p2Pp1p/4p2P/1P1q2P1/P3K3/3r4 w - - 3 39,#-1,e2f2
5r2/3k4/R7/3K4/1pN2P2/1P6/P7/8 w - - 10 43,#+20,a6a7
1R6/5kp1/4pp2/3Q3b/2PP4/5PK1/3q3P/8 w - - 0 42,#+3,d5h5
6k1/QR6/5ppp/2Kp4/5P2/1P2q1P1/P6P/8 w - - 11 44,#+20,c5d6
r5br/3Q2bp/k5p1/4pp2/pP1pP3/P2P1PP1/5BBP/R1R3K1 b - - 0 25,#+6,g8c4
1k1rn1b1/p2p3p/Qp3p2/2b1n3/1P4P1/2K5/P4q2/1BR5 b - - 0 22,#-1,c5d4
3k1b2/1pp4p/4p3/K2pP1p1/3P4/1PP3P1/2N1b1R1/3q4 b - - 5 35,#-3,d1c2
1b4k1/p1p1n2p/3qN1p1/1p3p2/4p2P/1P4P1/P2K1P2/8 w - - 1 27,#-23,d2e2
4B3/p7/K2kp3/3p1p2/3P4/r7/1n6/8 w - - 8 50,#-25,a6b5
rk1r1b2/p1p3p1/1p2p1Qn/4P3/6P1/1KP3B1/P3q2P/2R5 b - - 5 24,#-12,e2b5
b2rnbq1/Q1p2n1p/1p2p3/2k1Ppp1/1NB2P2/1P6/P1P1K1PP/B2R3N w - - 4 14,#+6,a1d4
2k5/p1p2ppp/1p6/6P1/3K2PP/1P5r/P7/5r2 w - - 6 35,#-27,d4e5
5r2/pp3Pkp/8/6P1/7P/5RK1/PP3R2/8 w - - 3 56,#+34,h4h5
6bb/p2kB2p/6p1/Q2pp3/2q2R2/8/PP4PP/1K1R3B b - - 0 21,#+17,c4c8
3r4/pp5p/1n3k2/4pp2/1P5P/P3PK2/2r5/1R6 b - - 0 31,#-9,e5e4
5rk1/p1b3pp/N1b5/3p1q2/P1p5/2P1P1P1/1P5P/R2K4 w - - 2 30,#-3,e3e4
1r3kr1/p3Rp2/1n3q2/1p6/3N1B1p/1PP4P/P5PQ/4R2K w - - 5 29,#+15,f4h6
4r1k1/p3Ppr1/1pp2Q2/3p2Pp/7K/1P6/P1PP4/4R3 b - - 2 28,#+29,g7g6
8/p1kn3Q/2p5/1pq5/8/2P5/PP3rr1/1K6 w - - 0 36,#-3,h7d7
4r2k/1pp3pp/8/2p5/P2p2P1/1P1P4/3R3P/2K2q2 w - - 0 28,#-10,d2d1
2kr4/Bpp2qpp/8/4QPb1/2b5/8/1PP3PP/4K1R1 b - - 6 26,#-10,d8e8
4rr2/7p/7k/p1pp1Pp1/1n4P1/1P1Rp3/P4q1P/QB2R2K b - - 5 35,#-3,f2e1
nbqrbrk1/pp3ppp/4p3/2pp2QP/2PP4/3B4/PP2PPP1/N2RBKRN w KQ - 0 8,#+4,h5h6
r5k1/p2p2p1/1p2p1bp/2p1b3/2PP4/1PK4P/P5Pq/4RR2 b - - 0 27,#-10,e5d4
1q6/4R2p/2K2p2/4k3/6P1/7r/8/8 b - - 1 43,#-24,e5d4
3r1rk1/qpp4p/p2p2p1/6P1/PbP2P2/1P3K2/1B1P4/3R2R1 b - - 0 22,#-12,f8f4
7r/2R4P/5p2/P3p3/7q/4k3/6K1/8 b - - 7 44,#-12,h4e4
1r4k1/1p3rpp/1Q2Npb1/4p3/8/PP2R3/KB4PP/3R4 w - - 1 25,#+11,d1d8
8/pp6/7p/2P4P/PPbp1k2/3Bp3/4K3/8 b - - 7 42,#-47,c4d3
8/7p/8/6p1/6k1/2P5/PP2nRK1/4qN2 b - - 3 38,#-22,e2f4
2r5/pk2p2p/6p1/P2b1p2/1pp2P2/3p2P1/1K5P/3R4 b - - 0 32,#-19,c4c3
rqkr3b/2p4p/4p1p1/p1Q1P3/1p3P2/1PP3P1/P4B1P/3R1RK1 w kq - 0 24,#+22,d1d8
2r5/pk3p2/4p3/1p1pn3/qP1R4/2r1P2N/1Q2PNPP/1K3B2 w - - 2 26,#-12,d4d2
7k/q3nR2/2p1Q1pp/ppPn4/8/1P1N4/P5PP/6K1 w - - 4 29,#+2,f7f8
1r4k1/6pp/3Q1p2/2p1n3/3p4/1P5P/P4PPB/1BR1R1K1 w - - 3 30,#+11,d6b8
1q5r/4Qppp/6k1/pp5P/6P1/1bP5/1P1K4/B6R b - - 0 23,#+1,g6h6
bb3k2/6p1/4p3/1pp5/3p1n2/1P1P2p1/P1B5/B2NK3 b - - 1 30,#-21,g3g2
r3r3/pp3kpp/1n3p2/1QN4q/1P1pN1n1/P5b1/2PP1BK1/4RR2 b - - 1 19,#-3,h5h2
7k/p5p1/1p1PQ3/4p1q1/4Pp2/B4P2/PP2N2P/5N1K w - - 1 33,#+21,e6e8
7n/4k3/2q2p1N/4p2p/3pP3/1bnP3P/4r3/2R2KB1 b - - 1 34,#-14,e2e4
2n1kr1q/p4p1p/bp1b2pP/3pN3/4nP2/1P1N3Q/P1P1P1P1/1B1RKR2 w KQk - 3 14,#+1,h3d7
8/B5kp/b4pp1/3Bp3/2Pp4/3P1PP1/q4N1P/1r4K1 w - - 1 33,#-10,g1g2
8/R5p1/7p/4Pk2/8/8/PP5P/7K w - - 1 42,#+34,a7e7
1k2rr1b/p1q2bnp/NnpNp1p1/3pPp2/3P1P2/6P1/PPP1Q2P/1RK2RBB b KQ - 4 13,#+7,b8a8
7r/2p1p1pp/3pPp1k/r2P4/4Q3/7N/6PP/6RK w - - 5 31,#+19,e4h4
7k/p4r1p/5p1P/2p1p1p1/2PpP1P1/2b2P1K/4q3/8 b - - 2 46,#-6,e2f3
4r1k1/p5pp/1p3p2/1P1RbP2/2P5/3K1R2/q7/8 b - - 4 30,#-8,a2b3
8/p7/1p3krK/1Pp5/2P4P/2b5/8/8 w - - 6 57,#-6,h6h5
1k1r1r2/ppn1p3/2p2p2/5n1p/Q6P/8/PP1q4/RK2R3 b - - 7 27,#-3,d2e1
8/1p6/1Prp1R2/6pp/4k3/p3p3/P1P3PP/K7 b - - 3 43,#-24,c6c2
3r1r2/p1k5/1p5q/7p/2PNP1p1/PP1P4/1B3Kn1/8 w - - 0 40,#-8,f2g1
6k1/p5p1/1p2p2p/8/3P3n/1P2qPb1/P5P1/B2Q1K2 w - - 0 36,#-2,d1d2
8/1p2k1pp/3p1p2/pP1PpP2/1b2P3/r4BK1/8/8 b - - 3 40,#-41,e7d8
2n3kr/p4ppp/1p6/4nP2/1p6/4P3/P1P2KbP/1r6 w k - 0 19,#-18,f2e2
5bk1/p5pp/bp1N4/2p1Q3/P7/1P1p1P2/6PP/1R1R2K1 b - - 0 31,#+19,a6c4
8/1k6/3Q4/1p5p/6p1/1PP1r3/PK1RP3/8 w - - 2 47,#+6,d6d7
5rk1/1p2b1qp/3r2p1/8/2pB2P1/1pP5/1P5P/1RK3QR b - - 1 23,#-14,g7h6
8/8/6p1/3k2Np/4p2P/4K1P1/8/5q2 b - - 3 45,#-2,f1e1
6k1/pp3p1p/2p3p1/2P3P1/3n4/3P2K1/P4r2/5r2 w - - 3 36,#-6,g3g4
4r2k/p5bp/6p1/2n2p2/P1Bp4/6P1/5P1P/B3R1K1 w - - 0 28,#+2,e1e8
1k6/6R1/3N3p/2P1p3/1P1p4/8/6PP/6K1 b - - 0 34,#+4,d4d3
4k2b/2pp3p/8/5p2/4pP2/3bP2Q/6KP/5qB1 w - - 4 26,#-3,g2h1
r1b1k3/ppp2p2/3p1q2/3Pp1b1/2P1P1p1/2N5/PPQ1B2K/R5R1 b - - 0 18,#-5,f6h6
3k4/p6p/1p2n3/8/1pbp4/P4p2/2K5/8 b - - 1 37,#-7,f3f2
nrqbnk1r/p6p/1p3pp1/2p2N2/4P3/1B1P4/PP3PPP/1RQ2KBR w KQkq - 0 10,#+3,c1h6
b2rk3/R5R1/1p6/3p2P1/3Pp2b/1P6/PB6/1B4K1 b - - 0 35,#+22,a8b7
8/p1p2pkp/1p2pN1p/2r1P3/5PP1/2P4P/3R2K1/8 w - - 8 39,#+4,d2d8
3q4/p1k1p2n/1pp3p1/2n1N2p/P4P2/1P4PP/2P3Q1/B1K5 w - - 1 25,#+30,g2c6
1rbk4/pp2n2p/1n6/1p2qpp1/8/2P1B3/PP2K1PP/N7 w - - 0 20,#-23,e2f2
r6k/6b1/3p4/2qPpbNp/2P4P/1P3NP1/1K3p2/3Q1R1R b - - 0 38,#-7,e5e4
4B2Q/2k5/1p1n4/3pp3/5p2/3P4/P3P3/2K4R b - - 0 37,#+14,d6e8
1r6/prpR3p/5qp1/5p1k/7P/N1P1Q1P1/PP2PP2/2K3R1 w - - 3 21,#+2,g3g4
r7/7p/6p1/5pP1/2p4k/2P1K3/8/8 b - - 1 66,#-19,h4g3
8/8/1k2Q3/2R2K2/pP6/P7/6P1/8 b - - 2 57,#+3,b6b7
8/p4k2/1b4Rp/1P2PK2/5P2/6B1/7P/8 b - - 0 38,#+36,f7e8
2k5/8/PBP5/1K4b1/4b3/7p/3n4/8 b - - 0 46,#-16,e4c6
8/7p/1p4p1/4p1Pn/1k1qP3/8/6K1/1q6 b - - 1 47,#-3,b1c2
8/5ppp/2k1p3/1p4N1/5PK1/8/r1p4r/8 b - - 3 38,#-5,h7h5
2q3kb/p1pp2pp/1p6/8/1P2nP2/8/P1PP1PKP/4r2B w - - 3 18,#-17,f4f5
8/3n4/1p2k2p/2p1p1b1/2Pp1nK1/8/8/8 b - - 5 44,#-6,d4d3
8/p7/8/3k2p1/1p1Pp1P1/1P2K3/P5P1/8 w - - 0 43,#-23,g2g3
4r2r/1p3pk1/2ppn1p1/Q3p2p/P1PbP2q/1P1P4/5PP1/1BR2R1K w - - 2 19,#-13,h1g1
8/1k3p2/2b1p3/1p2pPp1/2p1PnP1/2P5/RP3KBr/8 w - - 4 42,#-22,a2a1
rkb2rnn/pp1p1ppp/4P3/8/4PB2/2P5/K5PP/R2BQRbN b kq - 1 9,#+1,d7d6
3r4/ppk4p/8/2p2P2/4BP2/4P3/Pb1q3P/1K3R2 b - - 1 24,#-5,b2c3
rk2b1rb/pppp3p/2n3p1/5p2/2P1p3/q5P1/P1PPPPQP/2KRB1RB w kq - 1 10,#-1,c1b1
7k/1p4pp/2p5/4b3/8/5K1P/p7/8 w - - 0 42,#-15,f3e3
b3R3/5pk1/7p/2p2p2/8/1P5P/PN3PP1/4R1K1 w - - 1 28,#+31,e8a8
1kqrb3/p1pr2bp/1np1p1p1/Q1BpP3/NR3P2/P3R1P1/1PP4P/2K4B w - - 14 20,#+26,c5b6
3R4/3P1k2/7p/2p3p1/1pP5/1P6/P4PPP/7K w - - 1 40,#+9,d8c8
8/p5kp/6p1/3p1p2/8/1P2Q2P/P4Pq1/K1R5 w - - 4 31,#+3,c1c7
6k1/p2b1npp/1p3p1P/4p3/1P2P1P1/P4PNK/5q2/8 b - - 0 33,#-2,f7g5
r4b1n/2k3pp/1p6/p4p2/4NQ2/1P6/P1P5/BK1R4 b - - 1 28,#+7,c7c8
8/7R/bpkp1P2/6p1/PK3nP1/r2P1P2/7P/8 b - - 2 32,#-4,a3d3
8/6p1/1k3p1p/1P3P1P/1PK3P1/8/8/8 b - - 0 46,#+20,b6c7
1qr5/2k1R2p/p4Q2/1p1p4/1Pp5/P1P2PN1/6PP/7K b - - 2 28,#+1,c7d8
7n/1k5p/3Q2p1/1Np5/2q5/5N1P/5PP1/1R4K1 w - - 1 28,#+2,d6c7
rq3k1r/p5b1/2ppQ3/1p1np1B1/2B5/2P2N2/PP3PPP/2KR3R w - - 0 15,#+8,c4d5
6k1/7p/6p1/pp3p2/3p4/1P2NPP1/P1q2PKP/8 b - - 2 30,#-14,d4e3
4r3/p4Rpp/1p1k4/4p3/1N6/3B4/P5PP/KR6 w - - 2 37,#+16,b1d1
b5k1/p4p1p/1p4p1/2q5/4P3/5PK1/P2N2PP/7r w - - 0 27,#-17,g3h3
3R4/Q7/6k1/8/4P3/2P3B1/PP1P1P2/RN1K4 w Q - 9 35,#+3,d8d6
8/2B4p/3PB1p1/1p3p2/4p2k/1P2P3/PK4PP/8 b - - 0 53,#+9,h4g5
3RQ3/6p1/5k2/4p3/3b2PP/5r2/PP6/1K6 b - - 5 37,#+25,f3f1
2r4k/6p1/2q2p2/PK3Pb1/6P1/8/8/8 w - - 0 56,#-2,b5b4
6k1/pp2pr2/1bp3p1/2n5/3P2P1/4P3/2PQ4/3K1q2 w - - 3 33,#-16,d2e1
4r3/p1pk3p/2p1b1p1/4PnQ1/3P4/2q3N1/6PP/R1K1R3 w - - 0 22,#-5,c1d1
Bk1r1bnq/p1p1pppp/8/1b2p3/3n4/1P4P1/P1PP1P1P/RKNRB1NQ w KQk - 1 8,#+1,h1b7
5K2/5p2/5qp1/p3n3/P7/8/4k3/8 w - - 7 50,#-7,f8e8
3kr1q1/4pNp1/2p4p/3p1Q1P/b3nP2/P1r5/1K2P3/5R2 b - - 1 27,#-13,g8f7
rbQ5/p7/1ppp2R1/1k2pPp1/1P6/2P3P1/PBBP1r1q/2KR4 w - - 2 26,#+2,a2a4
4q1k1/1p6/1p1p4/6Qp/4r1p1/1P6/PB4PP/2R2R1K b - - 6 30,#+1,g8h7
r7/Pr5p/8/2KP4/4kp2/R3p3/R4b1P/8 b - - 2 51,#-15,e3e2
b4rk1/p1N2ppp/7r/3p4/PPp1pP2/2P1P1P1/3P4/1QRB1KNq b - - 2 21,#-9,h6h2
5rk1/1b2p1pp/8/5P2/P5PP/4q3/7K/1B5R w - - 3 32,#-11,b1a2
Q7/5rpk/1Q2b2p/3p4/1P3p2/5P2/6PP/R2K3R w - - 1 44,#+5,b6e6
8/Q5p1/P6p/8/3p1PPP/4q3/b5K1/k7 b - - 6 46,#-10,a2d5
5r2/2R5/1R2k3/3p4/3P4/2P2P2/3qNKPP/3b4 b - - 7 34,#+5,e6f5
1r3k2/8/2bp1Q2/2p1pP2/1bP1P3/qp1P4/P4K2/B4R2 b - - 0 28,#+26,f8e8
4r2k/1p5p/p1b3p1/3p1N2/5Q2/2P5/1PP4P/2KR4 b - - 0 26,#+8,e8e4
7r/8/4P3/3K3P/2p3B1/ppk5/8/8 w - - 0 49,#-26,h5h6
3k1b2/B1R2b2/8/3pQ3/4pP2/6P1/P2PK2P/8 b - - 0 38,#+26,f7h5
3r4/p1k4p/2p2p2/2b2N2/Q4P2/2PBq1P1/PPK4P/8 b - - 6 29,#-3,e3d3
b5k1/2p1prpp/4B3/p6q/2P5/1P2PnQ1/P3P1PP/B1KR3R w - - 1 16,#+1,g3g7
krQ5/p7/3p2p1/5p1p/5P2/1P4q1/P1KR4/8 w - - 14 43,#+15,c8c6
r1kb4/pp1p1n1p/4p3/8/2q2p2/K7/PP5P/1R6 b q - 1 27,#-5,c4d3
2r3k1/3R3p/p5p1/1p2Rp2/1P2p2P/1Kr1n1P1/8/8 w - - 2 38,#-5,b3b2
6Q1/k6P/p1p2r2/1p6/1K1Pr3/1P6/P7/8 w - - 2 43,#+5,h7h8q
1k6/8/8/4ppp1/2R5/4B3/5PPP/3R2K1 w - - 8 42,#+2,d1b1
8/6k1/3pK1P1/p2P4/Pp6/1P6/8/8 b - - 2 49,#+28,g7g6
8/pb3n2/1kp3K1/4p3/P7/5p2/8/8 w - - 0 50,#-27,g6f7
r1k1b3/p2p3p/1p1B4/2p2R2/4n3/2P5/PP4PP/RBK5 w Qq - 1 18,#+7,b1e4
2r2rk1/4p1pp/p5p1/1p3q2/1B2R1n1/1P6/5b1P/1Q3KRN w K - 0 24,#-30,g1g4
8/2p5/1pP5/1P6/p7/P6P/2k1QB1K/8 b - - 0 48,#+9,c2b3
8/pk6/5P2/1b2B2p/1P6/2P3P1/1K5P/R7 b - - 0 48,#+36,b5c4
2krb1r1/1p3ppp/1Qqp1n2/p3nNB1/4P3/1BP2P2/PP4PP/2KR2R1 w - - 1 19,#+10,f5e7
8/6pp/R4k2/4p3/PpbpP2P/3r1P2/4K2B/8 b - - 1 35,#-18,c4a6
k6b/1b6/p3B2p/2p2p2/P1P2P2/1P2P3/KB3prq/3R4 b - - 0 38,#-5,f2f1q
k7/7R/7P/4N3/6P1/1P6/P4P2/2K5 w - - 1 47,#+5,c1d2
3q4/7p/4p1bN/8/5P2/2P3Pk/PP2Q2P/R1K1R3 w - - 3 36,#+4,e2f1
8/5r1k/6p1/4Q1P1/5PK1/7P/PP6/8 b - - 4 45,#+24,f7d7
4rrk1/p4ppp/1p3n2/2p2qbP/8/1PK2N1R/PQPnB1P1/B3R1N1 b - - 9 19,#-1,f6d5
Q3qn1n/3k3p/pB3p2/6p1/8/1KP2P2/1P2P1PP/4RN2 w - - 1 25,#+5,a8d5
5rk1/p2pp2p/1p6/2p3p1/8/1PP1qrB1/P6K/3R2R1 w - - 2 35,#-10,d1e1
8/5p2/4pk2/3r1bp1/2K4p/8/6R1/8 w - - 0 46,#-33,g2f2
Q5n1/pp2ppkp/8/b1pp4/6q1/1P2P1N1/P1PP1PPP/1R1BKRN1 w KQ - 1 11,#+14,d1g4
3k4/6q1/n3r3/2p1RP2/p1p3Pp/P1P1Q2P/1r6/4R2K w - - 0 32,#+25,e5d5
6k1/7p/2R2K2/2B3p1/3NP3/2r2P2/6rP/8 b - - 0 34,#+13,h7h5
8/7p/5B2/6P1/1pp1k3/5r2/4K3/8 b - - 3 46,#-22,c4c3
8/8/2knR1Q1/1ppp1p2/1r3P2/2pP4/P1P4P/1K2R3 w - - 1 39,#+11,b1a1
8/2k5/Q4N2/2K5/2P5/p7/P6P/8 w - - 11 55,#+4,a6c6
2r3k1/p2p3p/1pb3p1/2q4r/2P4P/1P6/P4R2/1BQR2K1 b - - 1 30,#-15,h5h4
4n2r/2bk1bpp/q1N1pp2/2p5/1p6/5B2/1PP2PPP/3K2BR b - - 5 21,#-2,a6f1
8/8/8/8/1P6/2P2P2/P1k3PP/5NK1 w - - 1 45,#+32,b4b5
6k1/p5p1/2q2p2/1p2p2p/3pb3/1P6/PBr2RPP/K2Q4 b - - 3 31,#-22,c2f2
1k1r4/2r4p/8/4pp2/3p3P/1Pq5/P7/1K4R1 w - - 0 34,#-7,h4h5
k2r1bnr/p3qppp/1nR1p3/NB1p4/3P1B2/8/PP2QPPP/1KR5 b - - 8 21,#+15,e7b7
1k1r3r/p1pn1p1p/PpQ2b1P/3p4/3P4/BP2qPpn/4B1P1/R1R1N1K1 w - - 4 25,#-1,g1h1
k1r5/1p5p/p5p1/3q4/2p1p3/4P1P1/1KR2PP1/8 b - - 3 43,#-11,c4c3
4r1k1/pp1qp2Q/2p1n1B1/3p4/3P4/2P2P2/PP2PKP1/8 b - - 6 26,#+1,g8f8
8/k1pn3p/1Q1b1np1/Kp1P3P/1P6/8/8/8 b - - 0 32,#-8,d7b6
8/pk5p/2p2pp1/1pP2n2/3Pq2P/1P4P1/1P3n1K/Q7 w - - 5 39,#-10,a1g1
8/p4p1k/4Q1pp/8/1P6/5PP1/4Q1KP/8 b - - 0 42,#+34,f7e6
7R/p6R/1p6/7n/3p3k/2P5/PP3P2/7K w - - 0 38,#+17,h7h5
1r4nb/4kp1p/1qp1p1p1/p7/4PP2/2P3P1/PPK2B1P/3R1RN1 b - - 0 18,#-5,b6b2
1q6/1p1k1R2/p1p1p3/P2rP3/3PQ1pP/4B3/7P/6K1 b - - 2 29,#+26,d7c8
8/4p3/1PQn2p1/4k2p/8/8/5p2/K4R2 w - - 0 55,#+13,f1f2
8/8/8/3K4/3N1P1p/2R4P/6P1/k7 b - - 0 45,#+9,a1b2
5rk1/p3pppp/4r1n1/1p4Q1/2pP4/2P3P1/PP5P/1q1KN3 w - - 0 24,#-19,g5c1
2b3k1/6p1/1r2p3/3pR1NN/pb6/2q5/2K2QPP/8 w - - 0 31,#-5,c2b1
2r3k1/p5pp/1p2pn1q/8/3P1NP1/1P3RK1/PB6/8 b - - 8 27,#-6,f6e4
1r6/2p3pk/4p3/4N2P/p7/P3q3/1r2PR2/R4K2 w - - 0 36,#-42,e5d3
8/1Qn3pp/5pk1/4p3/4P3/3P1PP1/3KN1BP/8 b - - 2 28,#+25,c7e6
r3r2k/pp1b2pp/8/5p2/3q4/1B4N1/2P3PP/1K5R b - - 1 24,#-26,d4c3
4R3/p4Bpk/1qpQ4/1p4p1/1P1b4/8/P6P/6K1 w - - 0 30,#+3,g1g2
1r1k3r/n1pp3p/1p3p2/8/1b1P1N2/8/P1P1K2P/4B2q b kq - 1 18,#-3,h8e8
6Q1/1k2p3/pp6/3p1p2/b1qPn3/N3P1P1/1K6/4B3 b - - 2 43,#-13,c4e2
3q4/3P4/1p2K3/p7/P1Pk4/1P6/8/8 b - - 6 45,#-33,d4c5
5r2/p1k4p/1p1p4/2pP2p1/4q1P1/n1P1rp1P/PR2P3/B1K1Q1R1 w - - 0 31,#-13,g1g3
6k1/2p2r1p/p5r1/1p3p2/1P1p4/P1qPp1PP/QN2P1K1/1R6 b - - 10 36,#-30,c3c6
8/6p1/k1p5/5B2/1PP1NP2/8/4K1PP/7R w - - 2 36,#+26,h1a1
1k3r2/1p2N2p/p1p3p1/4Pp2/1K6/6P1/q2r3P/2R2RBB b - - 6 26,#-3,a6a5
4k3/8/2p1BK2/1p1pP2P/1P1P4/2P2P2/8/8 b - - 0 49,#+9,e8d8
2kr3b/pp6/n5p1/4p2p/4P3/1q1N3p/3K3P/6BB b - - 3 22,#-5,b3d3
6rk/1p5p/p3Q2b/3pN3/3P4/1N6/PP4PP/6K1 w - - 1 27,#+3,e6f6
7Q/p1pk4/1pb3pp/5p2/3P1N2/6N1/P4PPP/RK1R4 b KQ - 0 23,#+17,c6g2
8/8/p5p1/2p2b1p/5P2/k1p1K3/Pb5R/8 w - - 6 57,#-22,h2h1
1k6/8/1P5p/2NP1pp1/8/8/5PPP/R5K1 w - - 0 46,#+3,d5d6
4rrk1/3p2pp/3P1n2/2bb4/3n1PP1/P5PK/8/B1R2R2 b - - 4 37,#-11,e8e2
2k1r2b/1ppp4/q5p1/2Qn1p1p/P4P2/2RP1N2/4B2P/3K2B1 b - - 0 22,#-34,d5c3
r4k2/p2R1p2/5N2/8/1pP4Q/1P3P1P/P4PPK/1rq5 b - - 2 26,#+8,c1g1
5rk1/5b1p/6p1/8/4p1P1/2q1P2P/3R3B/4K3 b - - 0 30,#-8,c3e3
8/8/1pK5/pPp5/P1Pp4/3Pk3/8/3q4 b - - 3 56,#-20,d1d3
8/2k5/2p1q3/7p/6p1/6P1/5P1P/6K1 w - - 2 55,#-15,g1f1
8/2p5/1p6/p1k5/2P5/8/PK2r3/8 w - - 0 50,#-14,b2c3
2k3r1/pppp1pQp/6n1/8/3pPP2/8/PPP3PP/R1KB1R2 w KQ - 0 15,#+2,g7g8
6k1/3r1q1b/4p3/P3Bp1p/PQ2pP2/1P2P1PP/6B1/3R3K w - - 5 34,#+13,b4b8
8/p7/6Q1/1pB3P1/5k1P/2P5/PPK5/8 b - - 0 39,#+13,f4e5
4q3/2p1P3/kp2QP1p/8/8/P1P4p/2PP4/2K5 w - - 0 29,#+13,f6f7
1Q6/8/4R2N/1k3P2/3P4/4P2P/3K4/8 b - - 4 61,#+3,b5c4
1k6/p2pKp2/1p2p1b1/r3P3/P7/8/8/8 b - - 6 38,#-15,b8c7
1kn5/6bn/N5p1/Pp1q3p/4N3/4B1P1/4Q1BP/6K1 b - - 0 35,#+7,b8b7
6k1/3R2p1/p3p3/P1p4p/4N3/3P1nKP/B1P1q1P1/5r2 b - - 4 28,#-4,e2e1
rk2b3/pp3ppp/8/3p4/4P3/1B4N1/PPP3RP/2K1Q3 w q - 0 22,#+32,e4d5
q1kr4/p6p/3p4/2P3p1/4P3/5P2/P5PP/Q1R2RKN b - - 0 19,#+23,a8c6
1b1r1r2/1p6/p4P1k/P2P4/2P1K3/3Q2q1/1B5q/3RR3 b - - 3 38,#-1,g3f4
8/8/8/p1PP4/k2K2P1/5P2/6N1/8 w - - 0 60,#+19,c5c6
r7/p2pp1k1/2p3P1/4b1np/8/1Pq3P1/P1B2Q1P/2K3B1 b - - 5 23,#-22,a8f8
8/7k/6p1/qp3pQ1/5P1p/5N2/P6P/4R1K1 w - - 4 38,#+3,e1e7
8/3pkn1Q/p1p1p3/8/2Pb3P/2r5/4R3/3K1R2 b - - 3 39,#+28,e7e8
8/8/8/2k1Qp2/5N2/p7/K1P4P/8 b - - 3 47,#+9,c5b6
8/pk6/8/1pPN4/b2nP1P1/4R3/3KP3/1Q6 w - - 0 35,#+15,c5c6
5k2/p6p/Pp6/2p2Pb1/3p4/1P1P4/1B5q/1R1K4 w - - 0 34,#-23,b2c1
2Q5/p6p/5k2/1ppb4/5P1r/3P1n2/P1P1Kq1P/4b3 w - - 6 32,#-1,e2d1
